file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,長期借入金,長期借入金,"102,000,000",,,,,,,,,,,,,,,,,,
,,,2,固定負債計,固定負債計,,"102,000,000",,,,,,,,,,,,,,,,,
,,,3,負債の部計,負債の部計,,"371,254,090",,,,,,,,,,,,,,,,,
,,,4,(株主資本),(株主資本),,,,,,,,,,,,,,,,,,,
,,,5,［資本金］,［資本金］,,"30,000,000",,,,,,,,,,,,,,,,,
,,,6,[利益剰余金],[利益剰余金],,,,,,,,,,,,,,,,,,,
,,,7,利益準備金,利益準備金,"1,900,000",,,,,,,,,,,,,,,,,,
,,,8,(その他利益剰余金),(その他利益剰余金),"(516,306,536)",,,,,,,,,,,,,,,,,,
,,,9,特別償却準備金,特別償却準備金,"6,364,607",,,,,,,,,,,,,,,,,,
,,,10,繰越利益剰余金,繰越利益剰余金,"509,941,929",,,,,,,,,,,,,,,,,,
,,,11,(うち当期純利益),(うち当期純利益),"(84,583,453)",,,,,,,,,,,,,,,,,,
,,,12,利益剰余金計,利益剰余金計,,"518,206,536",,,,,,,,,,,,,,,,,
,,,13,[自己株式],[自己株式],,"-3,146,380",,,,,,,,,,,,,,,,,
,,,14,株主資本計,株主資本計,,"545,060,156",,,,,,,,,,,,,,,,,
,,,15,純資産の部計,純資産の部計,,"545,060,156",,,,,,,,,,,,,,,,,
,,,16,負債・純資産の部計,負債・純資産の部計,,"916,314,246",,,,,,,,,,,,,,,,,
