file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"7,800,000",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"4,065,440",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"340,000",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"1,103,677",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"1,111,688",,,,,,,,,,,,,,,,,,
,,,6,退職金共済,退職金共済,"688,000",,,,,,,,,,,,,,,,,,
,,,7,旅費交通費,旅費交通費,"269,463",,,,,,,,,,,,,,,,,,
,,,8,情報通信費,情報通信費,"367,363",,,,,,,,,,,,,,,,,,
,,,9,交際費,交際費,"1,465,140",,,,,,,,,,,,,,,,,,
,,,10,減価償却費,減価償却費,"590,912",,,,,,,,,,,,,,,,,,
,,,11,地代家賃,地代家賃,"1,440,000",,,,,,,,,,,,,,,,,,
,,,12,保険料,保険料,"1,668,109",,,,,,,,,,,,,,,,,,
,,,13,修繕費,修繕費,"4,000",,,,,,,,,,,,,,,,,,
,,,14,消耗品費,消耗品費,"513,088",,,,,,,,,,,,,,,,,,
,,,15,租税公課,租税公課,"512,363",,,,,,,,,,,,,,,,,,
,,,16,支払手形料,支払手形料,"711,000",,,,,,,,,,,,,,,,,,
,,,17,諸会費,諸会費,"409,148",,,,,,,,,,,,,,,,,,
,,,18,会議・研修費,会議・研修費,"44,972",,,,,,,,,,,,,,,,,,
,,,19,雑費,雑費,"170,699",,,,,,,,,,,,,,,,,,
,,,20,販売費及び一般管理費合計,販売費及び一般管理費合計,,"23,275,062",,,,,,,,,,,,,,,,,
