file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(有)シュウスイ,,18595170,,,,,,,,,,,,,,,,
,,,2,,,ユニチャーム(株),,4997300,,,,,,,,,,,,,,,,
,,,3,,,日立造船(株),,2783000,,,,,,,,,,,,,,,,
,,,4,,,共和メンテナンス(株),,2137300,,,,,,,,,,,,,,,,
,,,5,,,(株)明興テクノス,,1815000,,,,,,,,,,,,,,,,
,,,6,,,平成エネルギー工業(株),,1323300,,,,,,,,,,,,,,,,
,,,7,,,(株)ジャパンファーム,,1288980,,,,,,,,,,,,,,,,
,,,8,,,(株)コスモテック南日本事業部,,1201294,,,,,,,,,,,,,,,,
,,,9,,,(株)益田製麺,,768900,,,,,,,,,,,,,,,,
,,,10,,,黒瀬水産(株),,757570,,,,,,,,,,,,,,,,
,,,11,,,(株)サクラクレパス鹿児島工場,,646250,,,,,,,,,,,,,,,,
,,,12,,,若潮酒造(株),,573991,,,,,,,,,,,,,,,,
,,,13,,,(株)上組志布志支店,,500500,,,,,,,,,,,,,,,,
,,,14,,,その他,,4013707,,,,,,,,,,,,,,,,
,,,15,合計,合計,,,41402262,,,,,,,,,,,,,,,,
