file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,完成工事高,完成工事高,"3,195,294,782",,,,,,,,,,,,,,,,,,
,,,3,派遣売上,派遣売上,"9,446,869","3,204,741,651",,,,,,,,,,,,,,,,,
,,,4,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,5,完成工事原価,完成工事原価,"2,794,503,177","2,794,503,177",,,,,,,,,,,,,,,,,
,,,6,【売上総利益】,【売上総利益】,,,,,,,,,,,,,,,,,,,
,,,7,完成工事総利益,完成工事総利益,"400,791,605",,,,,,,,,,,,,,,,,,
,,,8,兼業事業総利益,兼業事業総利益,"9,446,869","410,238,474",,,,,,,,,,,,,,,,,
,,,9,【販売費及び一般管理費】,【販売費及び一般管理費】,,"347,989,933",,,,,,,,,,,,,,,,,
,,,10,営業利益,営業利益,,"62,248,541",,,,,,,,,,,,,,,,,
,,,11,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,12,受取利息,受取利息,"1,684",,,,,,,,,,,,,,,,,,
,,,13,受取配当金,受取配当金,600,,,,,,,,,,,,,,,,,,
,,,14,仕入割引,仕入割引,"1,577,888",,,,,,,,,,,,,,,,,,
,,,15,雑収入,雑収入,"4,124,454","5,704,626",,,,,,,,,,,,,,,,,
,,,16,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,17,支払利息,支払利息,"2,003,593",,,,,,,,,,,,,,,,,,
,,,18,手形売却損,手形売却損,"28,325",,,,,,,,,,,,,,,,,,
,,,19,長期前払費用償却,長期前払費用償却,"1,055,831",,,,,,,,,,,,,,,,,,
,,,20,雑損失,雑損失,"220,655","3,308,404",,,,,,,,,,,,,,,,,
,,,21,経常利益,経常利益,,"64,644,763",,,,,,,,,,,,,,,,,
,,,22,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,23,固定資産除却損,固定資産除却損,"388,512","388,512",,,,,,,,,,,,,,,,,
,,,24,税引前当期純利益,税引前当期純利益,,"64,256,251",,,,,,,,,,,,,,,,,
,,,25,法人税住民税事業税,法人税住民税事業税,,"18,756,271",,,,,,,,,,,,,,,,,
,,,26,当期純利益,当期純利益,,"45,499,980",,,,,,,,,,,,,,,,,
