file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,大宗(株),大宗(株),R5.3.10,R5.7.10,広島銀行/音戸,,669438,,,,,,,,,,,,,,
,,,2,ミツヤ産業(株),ミツヤ産業(株),R5.3.10,R5.7.10,広島銀行/音戸,,1820902,,,,,,,,,,,,,,
,,,3,(株)ツチヨシ産業,(株)ツチヨシ産業,R5.3.20,R5.7.20,広島銀行/音戸,,3000000,,,,,,,,,,,,,,
,,,4,〃,〃,R5.3.20,R5.7.20,広島銀行/音戸,,515246,,,,,,,,,,,,,,
,,,5,ミツヤ産業(株),ミツヤ産業(株),R5.4.10,R5.8.10,広島銀行/音戸,,2619678,,,,,,,,,,,,,,
,,,6,(株)共栄,(株)共栄,R5.4.10,R5.8.10,広島銀行/音戸,,535480,,,,,,,,,,,,,,
,,,7,(株)ツチヨシ産業,(株)ツチヨシ産業,R5.4.20,R5.8.20,広島銀行/音戸,,2968152,,,,,,,,,,,,,,
,,,8,ミツヤ産業(株),ミツヤ産業(株),R5.5.10,R5.9.10,広島銀行/音戸,,2328068,,,,,,,,,,,,,,
,,,9,松井鋳造(株),松井鋳造(株),R5.5.10,R5.9.10,広島銀行/音戸,,573037,,,,,,,,,,,,,,
,,,10,(株)ツチヨシ産業,(株)ツチヨシ産業,R5.5.22,R5.9.20,広島銀行/音戸,,550055,,,,,,,,,,,,,,
,,,11,ミツヤ産業(株),ミツヤ産業(株),R5.6.12,R5.10.10,広島銀行/音戸,,1712629,,,,,,,,,,,,,,
,,,12,新東工業(株),新東工業(株),R5.6.12,R5.10.10,広島銀行/音戸,,578270,,,,,,,,,,,,,,
,,,13,松井鋳造(株),松井鋳造(株),R5.6.12,R5.10.10,広島銀行/音戸,,1549724,,,,,,,,,,,,,,
,,,14,大宗(株),大宗(株),R5.6.12,R5.10.10,広島銀行/音戸,,680295,,,,,,,,,,,,,,
,,,15,(株)ツチヨシ産業,(株)ツチヨシ産業,R5.6.20,R5.10.20,広島銀行/音戸,,2810192,,,,,,,,,,,,,,
,,,16,支払手形計,支払手形計,,,,,22911166,,,,,,,,,,,,,,
,,,17,計,計,,,,,22911166,,,,,,,,,,,,,,
