file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,合同会社久譜久島組,合同会社久譜久島組,R5.5.25,R5.9.30,琉球銀行,,585000,,,,,,,,,,,,,,
,,,2,〃,〃,R5.5.25,R5.9.30,琉球銀行,,843000,,,,,,,,,,,,,,
,,,3,〃,〃,R5.5.25,R5.9.30,琉球銀行,,72000,,,,,,,,,,,,,,
,,,4,リウコン(株),リウコン(株),R5.5.25,R5.9.30,琉球銀行,,7300000,,,,,,,,,,,,,,
,,,5,(株)神谷興業,(株)神谷興業,R5.5.25,R5.9.30,琉球銀行,,800000,,,,,,,,,,,,,,
,,,6,(株)真力,(株)真力,R5.5.25,R5.9.30,琉球銀行,,2900000,,,,,,,,,,,,,,
,,,7,(有)一建工業,(有)一建工業,R5.5.25,R5.9.30,琉球銀行,,6500000,,,,,,,,,,,,,,
,,,8,(有)仲座開発,(有)仲座開発,R5.5.25,R5.9.30,琉球銀行,,1000000,,,,,,,,,,,,,,
,,,9,〃,〃,R5.5.25,R5.9.30,琉球銀行,,1000000,,,,,,,,,,,,,,
,,,10,〃,〃,R5.5.25,R5.9.30,琉球銀行,,2000000,,,,,,,,,,,,,,
,,,11,〃,〃,R5.5.25,R5.9.30,琉球銀行,,2000000,,,,,,,,,,,,,,
,,,12,〃,〃,R5.5.25,R5.9.30,琉球銀行,,4300000,,,,,,,,,,,,,,
,,,13,(有)吉永,(有)吉永,R5.5.25,R5.9.30,琉球銀行,,2400000,,,,,,,,,,,,,,
,,,14,〃,〃,R5.5.25,R5.9.30,琉球銀行,,2100000,,,,,,,,,,,,,,
,,,15,〃,〃,R5.5.25,R5.9.30,琉球銀行,,300000,,,,,,,,,,,,,,
,,,16,,,,,,,34100000,,,,,,,,,,,,,,
,,,17,計,計,,,,,128500000,,,,,,,,,,,,,,
