file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,登録番号,登録番号,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,
,,,1,,,(株)コボリ,R6.2.20,R6.6.20,琉球銀行本店営業部,,887636,,,,,,,,,,,,,
,,,2,,,サンコーインダストリー(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,1658711,,,,,,,,,,,,,
,,,3,,,(株)山陽標識製作所,R6.2.20,R6.6.20,琉球銀行本店営業部,,333267,,,,,,,,,,,,,
,,,4,,,シーカ・ジャパン(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,5684228,,,,,,,,,,,,,
,,,5,,,(株)シバタ,R6.2.20,R6.6.20,琉球銀行本店営業部,,715805,,,,,,,,,,,,,
,,,6,,,双日九州(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,11519519,,,,,,,,,,,,,
,,,7,,,双日建材(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,2593880,,,,,,,,,,,,,
,,,8,,,(株)タイセイ,R6.2.20,R6.6.20,琉球銀行本店営業部,,2467407,,,,,,,,,,,,,
,,,9,,,高島(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,4306815,,,,,,,,,,,,,
,,,10,,,ナカ工業(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,3269453,,,,,,,,,,,,,
,,,11,,,ナカダ産業(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,278641,,,,,,,,,,,,,
,,,12,,,日本梱包資材(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,1051908,,,,,,,,,,,,,
,,,13,,,萩原工業(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,1966541,,,,,,,,,,,,,
,,,14,,,平和技研(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,1815121,,,,,,,,,,,,,
,,,15,,,マツ六(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,514188,,,,,,,,,,,,,
,,,16,,,(株)水上,R6.2.20,R6.6.20,琉球銀行本店営業部,,551298,,,,,,,,,,,,,
,,,17,,,ユハラ工業(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,1753730,,,,,,,,,,,,,
,,,18,,,横浜ゴムMBジャパン(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,271128,,,,,,,,,,,,,
,,,19,,,好川産業(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,549960,,,,,,,,,,,,,
,,,20,,,タイガーグローバル(株),R6.3.18,R6.6.20,琉球銀行本店営業部,,805200,,,,,,,,,,,,,
,,,21,,,日世通商(株),R6.3.21,R6.6.20,琉球銀行本店営業部,,2062802,,,,,,,,,,,,,
,,,22,,,タイガーグローバル(株),R6.3.18,R6.7.20,琉球銀行本店営業部,,101733100,,,,,,,,,,,,,
,,,23,,,タイガー工業(株),R6.3.19,R6.7.20,琉球銀行本店営業部,,30627356,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
