file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)オサダ,(株)オサダ,5.1.25,5.5.22,,,951841,,,,,,,,,,,,,,
,,,2,(有)佐藤紙器製作所,(有)佐藤紙器製作所,5.1.25,5.5.22,,,455710,,,,,,,,,,,,,,
,,,3,安部箔押工芸,安部箔押工芸,5.1.25,5.5.22,,,792165,,,,,,,,,,,,,,
,,,4,(株)クラウンパッケージ,(株)クラウンパッケージ,5.1.25,5.5.22,,,498294,,,,,,,,,,,,,,
,,,5,秋山箔押工芸(株),秋山箔押工芸(株),5.1.25,5.5.22,,,508200,,,,,,,,,,,,,,
,,,6,プログレ,プログレ,5.1.25,5.5.22,,,2374444,,,,,,,,,,,,,,
,,,7,(有)ベルサービス,(有)ベルサービス,5.1.25,5.5.22,,,2767270,,,,,,,,,,,,,,
,,,8,シナノ紙工(株),シナノ紙工(株),5.1.25,5.5.22,,,5000000,,,,,,,,,,,,,,
,,,9,同上,同上,5.1.25,5.5.22,,,832048,,,,,,,,,,,,,,
,,,10,(株)トッカコーポレーション,(株)トッカコーポレーション,5.1.25,5.5.22,,,759512,,,,,,,,,,,,,,
,,,11,橋本セロファン印刷(株),橋本セロファン印刷(株),5.1.25,5.5.22,,,1171839,,,,,,,,,,,,,,
,,,12,フタバ紙器(株),フタバ紙器(株),5.1.25,5.5.22,,,692230,,,,,,,,,,,,,,
,,,13,(株)坂井印刷所,(株)坂井印刷所,5.1.25,5.5.22,,,1175673,,,,,,,,,,,,,,
,,,14,(株)アートプレスト,(株)アートプレスト,5.1.25,5.5.22,,,5000000,,,,,,,,,,,,,,
,,,15,同上,同上,5.1.25,5.5.22,,,2730226,,,,,,,,,,,,,,
,,,16,田中産業(株),田中産業(株),5.1.25,5.5.22,,,1631520,,,,,,,,,,,,,,
,,,17,東京給紙機(株),東京給紙機(株),5.1.25,5.5.22,,,618068,,,,,,,,,,,,,,
,,,18,DICグラフィックス(株),DICグラフィックス(株),5.1.25,5.5.22,,,848513,,,,,,,,,,,,,,
,,,19,(株)オーテック,(株)オーテック,5.1.25,5.5.22,,,543510,,,,,,,,,,,,,,
,,,20,(株)小森コーポレーション,(株)小森コーポレーション,5.1.25,5.5.22,,,779900,,,,,,,,,,,,,,
,,,21,東洋インキ(株),東洋インキ(株),5.1.25,5.6.22,,,1938772,,,,,,,,,,,,,,
,,,22,大東インキ(株),大東インキ(株),5.2.25,5.6.22,,,1315666,,,,,,,,,,,,,,
,,,23,昭和紙商事(株),昭和紙商事(株),5.2.25,5.6.22,,,2111341,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
