file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(資産の部),(資産の部),,,,,,,,,,,,,,,,,,,
,,,2,Ⅰ流動資産,Ⅰ流動資産,"(727,027,340)",,,,,,,,,,,,,,,,,,
,,,3,現金及び預金,現金及び預金,"403,165,563",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"56,388,946",,,,,,,,,,,,,,,,,,
,,,5,電子記録債権,電子記録債権,"65,020,977",,,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,"145,909,388",,,,,,,,,,,,,,,,,,
,,,7,棚卸資産,棚卸資産,"74,201,912",,,,,,,,,,,,,,,,,,
,,,8,前渡金,前渡金,"15,603",,,,,,,,,,,,,,,,,,
,,,9,前払費用,前払費用,"308,000",,,,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,"1,996,951",,,,,,,,,,,,,,,,,,
,,,11,仮払金,仮払金,"20,000",,,,,,,,,,,,,,,,,,
,,,12,貸倒引当金,貸倒引当金,"-20,000,000",,,,,,,,,,,,,,,,,,
,,,13,Ⅱ固定資産,Ⅱ固定資産,"(255,313,005)",,,,,,,,,,,,,,,,,,
,,,14,有形固定資産,有形固定資産,"(154,978,626)",,,,,,,,,,,,,,,,,,
,,,15,建物,建物,"24,083,777",,,,,,,,,,,,,,,,,,
,,,16,構築物,構築物,"5,227,004",,,,,,,,,,,,,,,,,,
,,,17,機械及び装置,機械及び装置,"739,913",,,,,,,,,,,,,,,,,,
,,,18,車両運搬具,車両運搬具,"1,100,921",,,,,,,,,,,,,,,,,,
,,,19,工具、器具及び備品,工具、器具及び備品,"1,537,766",,,,,,,,,,,,,,,,,,
,,,20,土地,土地,"122,214,211",,,,,,,,,,,,,,,,,,
,,,21,一括償却資産,一括償却資産,"75,034",,,,,,,,,,,,,,,,,,
