file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,みずほ銀行,みずほ銀行,千葉市中央区新町1000,,200000000,,,,,,,,,,,,,,,,
,,,2,三菱UFJ銀行,三菱UFJ銀行,千葉市中央区富士見2-3-1,,200000000,,,,,,,,,,,,,,,,
,,,3,京葉銀行,京葉銀行,千葉市花見川区こてはし台5-,,200000000,,,,,,,,,,,,,,,,
,,,4,商工組合中央金庫,商工組合中央金庫,千葉市中央区新町3-13,,11636000,,,,,,,,,,,,,,,,
,,,5,商工組合中央金庫,商工組合中央金庫,千葉市中央区新町3-13,,100000000,,,,,,,,,,,,,,,,
,,,6,商工組合中央金庫,商工組合中央金庫,千葉市中央区新町3-13,,100000000,,,,,,,,,,,,,,,,
,,,7,商工組合中央金庫,商工組合中央金庫,千葉市中央区新町3-13,,100000000,,,,,,,,,,,,,,,,
,,,8,商工組合中央金庫,商工組合中央金庫,千葉市中央区新町3-13,,34987000,,,,,,,,,,,,,,,,
,,,9,商工組合中央金庫,商工組合中央金庫,千葉市中央区新町3-13,,59920000,,,,,,,,,,,,,,,,
,,,10,商工組合中央金庫,商工組合中央金庫,千葉市中央区新町3-13,,100000000,,,,,,,,,,,,,,,,
,,,11,商工組合中央金庫,商工組合中央金庫,千葉市中央区新町3-13,,100000000,,,,,,,,,,,,,,,,
,,,12,商工組合中央金庫,商工組合中央金庫,千葉市中央区新町3-13,,50847000,,,,,,,,,,,,,,,,
,,,13,商工組合中央金庫,商工組合中央金庫,千葉市中央区新町3-13,,130000000,,,,,,,,,,,,,,,,
,,,14,,,計,,1387390000,,,,,,,,,,,,,,,,
