file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,仙台地区生コン協組,仙台市宮城野区宮城野,37540318,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)吉田産業八戸,八戸市卸センター,5376081,,,,,,,,,,,,,,,,
,,,3,〃,〃,八戸地区生コン協組,八戸市石堂三丁目,11072699,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)明電舎,品川区大崎,11396000,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)エル・シー・エー,東京都町田市森野,29229915,,,,,,,,,,,,,,,,
,,,6,,,その他一括,,63904345,,,,,,,,,,,,,,,,
,,,7,計,計,,,158519358,,,,,,,,,,,,,,,,
,,,8,未収金,未収金,八戸地区生コン協組,八戸市石堂三丁目,54722,,,,,,,,,,,,,,,,
,,,9,〃,〃,仙台地区生コン協組,仙台市宮城野区宮城野,208293,,,,,,,,,,,,,,,,
,,,10,,,その他一括,,17851,,,,,,,,,,,,,,,,
,,,11,計,計,,,280866,,,,,,,,,,,,,,,,
