file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,飯島鋼管(株),埼玉県吉川市拾吉軒271,877019,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,石川鋼材(株),川口市東本郷1-5-33,1231747,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,金森興業(株),江東区亀戸2-26-10,1296732,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,福岡スチール(株),川口市江戸袋2-7-2,1881672,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)小林製作所,群馬県高崎市阿久津町1238,3148745,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,スズデン(株),港区芝浦3-4-1,1272821,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)トオヤマ,国分寺市並木町1-18-53,1910700,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,ホッタ販売(株),墨田区石原4-16-8,708763,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(有)ワイケー,北区赤羽南2-13-12,30366515,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,和工興業,茨城県猿島郡五霞町大字前林2-6,2040291,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,諸口,,20471829,,,,,,,,,,,,,,,,
,,,12,小計,小計,,,65206834,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,ぶぎん総合リース(株),さいたま市大宮区桜木町4-218,261360,,,,,,,,,,,,,,,,
,,,14,計,計,,,65468194,,,,,,,,,,,,,,,,
