file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,琉球銀行,琉球銀行,,,600000000,5870029,,,,,,,,,,,,,,,
,,,2,鹿児島銀行,鹿児島銀行,,,300000000,2699999,,,,,,,,,,,,,,,
,,,3,三菱UFJ銀行,三菱UFJ銀行,,,190000000,1324216,,,,,,,,,,,,,,,
,,,4,沖縄海邦銀行,沖縄海邦銀行,,,0,878356,,,,,,,,,,,,,,,
,,,5,みずほ銀行,みずほ銀行,,,0,948662,,割引料,,,,,,,,,,,,,
,,,6,その他,その他,,,0,2329438,,,,,,,,,,,,,,,
,,,7,,,短期借入金計,,1090000000,14050700,,,,,,,,,,,,,,,
,,,8,三菱UFJ銀行,三菱UFJ銀行,,,63348000,400024,,,,,,,,,,,,,,,
,,,9,商工組合中央金庫,商工組合中央金庫,,,32170000,466042,,,,,,,,,,,,,,,
,,,10,商工組合中央金庫,商工組合中央金庫,,,73868000,581400,,,,,,,,,,,,,,,
,,,11,商工組合中央金庫,商工組合中央金庫,,,89980000,404710,,,,,,,,,,,,,,,
,,,12,商工組合中央金庫,商工組合中央金庫,,,111490000,1508401,,,,,,,,,,,,,,,
,,,13,商工組合中央金庫,商工組合中央金庫,,,38945000,679976,,,,,,,,,,,,,,,
,,,14,沖縄海邦銀行,沖縄海邦銀行,,,17514000,183080,,,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
