file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,株主資本等変動計算書,株主資本等変動計算書,,,,,,,,,,,,,,,,,,,
,,,2,株主資本,株主資本,,,,,,,,,,,,,,,,,,,
,,,3,資本金,資本金,,,,,,,,,,,,,,,,,,,
,,,4,当期首残高,当期首残高,"350,000,000",,,,,,,,,,,,,,,,,,
,,,5,当期末残高,当期末残高,"350,000,000",,,,,,,,,,,,,,,,,,
,,,6,資本剰余金,資本剰余金,,,,,,,,,,,,,,,,,,,
,,,7,資本準備金,資本準備金,,,,,,,,,,,,,,,,,,,
,,,8,当期首残高,当期首残高,"87,500,000",,,,,,,,,,,,,,,,,,
,,,9,当期末残高,当期末残高,"87,500,000",,,,,,,,,,,,,,,,,,
,,,10,その他資本剰余金,その他資本剰余金,,,,,,,,,,,,,,,,,,,
,,,11,当期首残高,当期首残高,"666,396,941",,,,,,,,,,,,,,,,,,
,,,12,当期末残高,当期末残高,"666,396,941",,,,,,,,,,,,,,,,,,
,,,13,資本剰余金合計,資本剰余金合計,,,,,,,,,,,,,,,,,,,
,,,14,当期首残高,当期首残高,"753,896,941",,,,,,,,,,,,,,,,,,
,,,15,当期末残高,当期末残高,"753,896,941",,,,,,,,,,,,,,,,,,
,,,16,繰越利益剰余金,繰越利益剰余金,,,,,,,,,,,,,,,,,,,
,,,17,当期首残高,当期首残高,"1,323,358,953",,,,,,,,,,,,,,,,,,
,,,18,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,19,当期純利益,当期純利益,"-164,149,287",,,,,,,,,,,,,,,,,,
,,,20,当期変動額合計,当期変動額合計,"-164,149,287",,,,,,,,,,,,,,,,,,
,,,21,当期末残高,当期末残高,"1,159,209,666",,,,,,,,,,,,,,,,,,
,,,22,利益剰余金合計,利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,23,当期首残高,当期首残高,"1,323,358,953",,,,,,,,,,,,,,,,,,
,,,24,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,25,当期純利益,当期純利益,"-164,149,287",,,,,,,,,,,,,,,,,,
,,,26,当期変動額合計,当期変動額合計,"-164,149,287",,,,,,,,,,,,,,,,,,
,,,27,当期末残高,当期末残高,"1,159,209,666",,,,,,,,,,,,,,,,,,
,,,28,株主資本合計,株主資本合計,,,,,,,,,,,,,,,,,,,
,,,29,当期首残高,当期首残高,"2,427,255,894",,,,,,,,,,,,,,,,,,
,,,30,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,31,当期純利益,当期純利益,"-164,149,287",,,,,,,,,,,,,,,,,,
,,,32,当期変動額合計,当期変動額合計,"-164,149,287",,,,,,,,,,,,,,,,,,
,,,33,当期末残高,当期末残高,"2,263,106,607",,,,,,,,,,,,,,,,,,
,,,34,純資産合計,純資産合計,,,,,,,,,,,,,,,,,,,
,,,35,当期首残高,当期首残高,"2,427,255,894",,,,,,,,,,,,,,,,,,
,,,36,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,37,当期純利益,当期純利益,"-164,149,287",,,,,,,,,,,,,,,,,,
,,,38,当期変動額合計,当期変動額合計,"-164,149,287",,,,,,,,,,,,,,,,,,
