file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,,買掛金計,60527099,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,武蔵野社会保険事務所,東京都武蔵野市吉祥寺北町4-12-18,3006126,社会保険料8月分,,,,,,,,,,,,,,,
,,,3,〃,〃,武蔵野年金事務所東京都電機国民組,東京都武蔵野市吉祥寺北町4-12-18,2532018,社会保険料9月分,,,,,,,,,,,,,,,
,,,4,〃,〃,東京都電機健康保険組合,東京都文京区湯島3-15-4,1895173,社会保険料8月分,,,,,,,,,,,,,,,
,,,5,〃,〃,東京労働局,東京都千代田区九段南1-2-1,377391,労働保険料,,,,,,,,,,,,,,,
,,,6,〃,〃,NTTファイナンス(株),東京都港区港南1丁目2番70号,119260,携帯電話本体未払金,,,,,,,,,,,,,,,
,,,7,〃,〃,城北信用金庫,東京都荒川区荒川3丁目79番7号,233461,借入金返済63-37103500万60,,,,,,,,,,,,,,,
,,,8,〃,〃,カレッツァ,北海道富良野市西扇山1,10950,製造用部材端子C-OBDA16M,,,,,,,,,,,,,,,
,,,9,〃,〃,日本政策金融公庫,東京都千代田区大手町1-9-4,7625,支払利息(11)434464,,,,,,,,,,,,,,,
,,,10,〃,〃,阿波銀行,徳島県徳島市西船場町2丁目24番地の1,62308,"支払利息(26)200-0095,000万",,,,,,,,,,,,,,,
,,,11,〃,〃,リコー販売(株),神奈川県川崎市川崎区日進町1-14,516034,パフォーマンスチャージ①,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)トータルパック,埼玉県比企郡吉見町下細谷405,509520,工場消耗品①,,,,,,,,,,,,,,,
,,,13,〃,〃,リコー販売(株),神奈川県川崎市川崎区日進町1-14,175724,ネットワーク構築等,,,,,,,,,,,,,,,
,,,14,〃,〃,東松山紙器工業(株),埼玉県東松山市上野本892,86680,工場消耗品1①,,,,,,,,,,,,,,,
,,,15,〃,〃,シュロニガージャパン(株),東京都稲城市東長沼1726番地の15,56100,工場消耗品,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)ユニマットライフ(旧ユニマットクリーンライフ),東京都世田谷区南鳥山4-28-20,52789,ハンドタオル購入①,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)アドバンファシリティズ,埼玉県加須市新利根1丁目5番地,35750,制御ケーブルマニュアル,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)大塚商会,東京都練馬区練馬1-4-1ユニティフォーラムⅡ10階,30931,事務消耗品,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)三和エフエムデザイン(アスクル取扱販売店,東京都渋谷区代々木1丁目30番1号,20283,事務消耗品(吉見),,,,,,,,,,,,,,,
,,,20,〃,〃,圧着機サービス(株),大阪府寝屋川市池田1丁目15番8号,16940,9月分工場消耗品,,,,,,,,,,,,,,,
,,,21,〃,〃,株式会社MonotaRO,兵庫県尼崎市竹谷町2丁目183番地リベル3階,6567,工場消耗品,,,,,,,,,,,,,,,
,,,22,〃,〃,ハーティング(株),神奈川県横浜市港北区新横浜1丁目7番地9友泉新横浜一丁目ビル2F,322300,自動圧着工具レンタル(10台),,,,,,,,,,,,,,,
,,,23,〃,〃,埼玉日化サービス(株),埼玉県さいたま市北区宮原町2-111-8,56320,浄化槽殺虫処理代,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
