file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,ミクニ機工(株),ミクニ機工(株),3.12.31,4.5.5,三菱UFJ,千葉,1833150,,,,,,,,,,,,,,
,,,2,オリムベクスタ(株),オリムベクスタ(株),4.1.31,4.6.5,三菱UFJ,千葉,1285812,,,,,,,,,,,,,,
,,,3,久保商会(株),久保商会(株),4.1.31,4.6.5,三菱UFJ,千葉,3443748,,,,,,,,,,,,,,
,,,4,浩洋産業(株),浩洋産業(株),4.1.31,4.6.5,三菱UFJ,千葉,1520495,,,,,,,,,,,,,,
,,,5,蒲田工業(株),蒲田工業(株),4.1.31,4.6.5,三菱UFJ,千葉,1804684,,,,,,,,,,,,,,
,,,6,(株)キーエンス,(株)キーエンス,4.1.31,4.6.5,三菱UFJ,千葉,2470842,,,,,,,,,,,,,,
,,,7,(有)協栄産業,(有)協栄産業,4.1.31,4.5.5,みずほ銀行,千葉,1591767,,,,,,,,,,,,,,
,,,8,福島県鉄工機械工業協同組合,福島県鉄工機械工業協同組合,4.1.31,4.5.5,みずほ銀行,千葉,3000000,,,,,,,,,,,,,,
,,,9,福島県鉄工機械工業協同組合,福島県鉄工機械工業協同組合,4.1.31,4.5.5,みずほ銀行,千葉,188328,,,,,,,,,,,,,,
,,,10,(株)小花製作所,(株)小花製作所,4.1.31,4.5.5,みずほ銀行,千葉,2977700,,,,,,,,,,,,,,
,,,11,(株)エムエスピー,(株)エムエスピー,4.1.31,4.5.5,みずほ銀行,千葉,1373537,,,,,,,,,,,,,,
,,,12,(株)高木工業,(株)高木工業,4.1.31,4.5.5,みずほ銀行,千葉,1815000,,,,,,,,,,,,,,
,,,13,(株)NDK,(株)NDK,4.1.31,4.5.5,みずほ銀行,千葉,2976380,,,,,,,,,,,,,,
,,,14,ニムラ鋼機(株),ニムラ鋼機(株),4.1.31,4.6.5,三菱UFJ,千葉,1076680,,,,,,,,,,,,,,
,,,15,光伝導機(株),光伝導機(株),4.2.28,4.7.5,三菱UFJ,千葉,10000000,,,,,,,,,,,,,,
,,,16,光伝導機(株),光伝導機(株),4.2.28,4.7.5,三菱UFJ,千葉,740355,,,,,,,,,,,,,,
,,,17,(株)キーエンス,(株)キーエンス,4.2.28,4.7.5,三菱UFJ,千葉,2902240,,,,,,,,,,,,,,
,,,18,福島県鉄工機械工業協同組合,福島県鉄工機械工業協同組合,4.2.28,4.6.5,みずほ銀行,千葉,8217847,,,,,,,,,,,,,,
,,,19,(株)エムエスピー,(株)エムエスピー,4.2.28,4.6.5,みずほ銀行,千葉,1525700,,,,,,,,,,,,,,
,,,20,(株)田中製作所,(株)田中製作所,4.2.28,4.6.5,みずほ銀行,千葉,3000000,,,,,,,,,,,,,,
,,,21,(株)田中製作所,(株)田中製作所,4.2.28,4.6.5,みずほ銀行,千葉,2074300,,,,,,,,,,,,,,
,,,22,(有)協栄産業,(有)協栄産業,4.2.28,4.6.5,みずほ銀行,千葉,1551512,,,,,,,,,,,,,,
,,,23,光伝導機(株),光伝導機(株),4.3.31,4.8.5,三菱UFJ銀行,千葉,1244807,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
