file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,藤田商事(株),東京都墨田区亀沢2丁目11番16号,1880731,,,,,,,,,,,,,,,,
,,,2,〃,〃,梅澤鋳工(株),富士市中里2608-48,239800,,,,,,,,,,,,,,,,
,,,3,〃,〃,石川ハガネ,大阪市西淀川区大野3丁目7番24号,64488,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)スチールポリッシュ,沼津市大諏訪881-2,12463,,,,,,,,,,,,,,,,
,,,5,,,,買掛金計,2197482,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,トヨタファイナンス(株),名古屋市中区錦二丁目17番21号,6214340,車両割賦残高,,,,,,,,,,,,,,,
,,,7,,,,未払金計,6214340,,,,,,,,,,,,,,,,
,,,8,未払費用,未払費用,日立キャピタル(株),,2745600,,,,,,,,,,,,,,,,
,,,9,〃,〃,日本年金機構,東京都杉並区高井戸西3丁目5番24号,1708687,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)豊富士,富士市厚原291-4,1562000,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)共和歯車製作所,埼玉県川口市江戸袋2-8-6,1291400,,,,,,,,,,,,,,,,
,,,12,〃,〃,大石機械(株),富士市津田町56-2,925045,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)サンワテック,埼玉県川口市江戸3丁目23-13,722693,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)富士ケンサク,富士市伝法2619,673156,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)三光製作所,静岡県駿東郡清水町八幡43番地の1,633600,,,,,,,,,,,,,,,,
,,,16,〃,〃,浜松熱処理工業(株),富士市中里字大坪新田添2608,418000,,,,,,,,,,,,,,,,
,,,17,〃,〃,三菱電機メカトロニクス,愛知県名古屋市東区大幸南1-1-9,328900,,,,,,,,,,,,,,,,
,,,18,〃,〃,富士熱錬工業(株),富士市松岡266-10,322740,,,,,,,,,,,,,,,,
,,,19,〃,〃,(有)後藤鉄工所,富士市荒田島5-11,292600,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)大東,,225830,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)共和工機,駿東郡長泉町上土狩字奥原716,215391,,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
