file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,名称(氏名),名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,,
,,,1,アトム建販(株),アトム建販(株),栃木県栃木市東町字吉原455-29,52800,,,,,,,,,,,,,,,,,
,,,2,(有)飯島畜産機材サービス,(有)飯島畜産機材サービス,前橋市荻窪町1255-7,99000,,,,,,,,,,,,,,,,,
,,,3,(株)いけはた,(株)いけはた,前橋市五代町676-5,123200,,,,,,,,,,,,,,,,,
,,,4,(株)イシダ横浜営業所,(株)イシダ横浜営業所,神奈川県横浜市西区浜松町10-22,165000,,,,,,,,,,,,,,,,,
,,,5,五十鈴中央(株)青梅サービスセンター,五十鈴中央(株)青梅サービスセンター,東京都青梅市今井3-5-11,8800,,,,,,,,,,,,,,,,,
,,,6,磯部機工(株),磯部機工(株),安中市磯部2-13-1,1048300,,,,,,,,,,,,,,,,,
,,,7,(株)ウォーターエージェンシー(東京),(株)ウォーターエージェンシー(東京),東京都新宿区東五軒町3-25,385000,,,,,,,,,,,,,,,,,
,,,8,ウブカタ資源(株)沼田事業所,ウブカタ資源(株)沼田事業所,沼田市屋形原町2113,33000,,,,,,,,,,,,,,,,,
,,,9,英和(株),英和(株),高崎市東町9,121000,,,,,,,,,,,,,,,,,
,,,10,SECエレベーター(株),SECエレベーター(株),前橋市西善町620-5,33000,,,,,,,,,,,,,,,,,
,,,11,荏原環境プラント(株),荏原環境プラント(株),東京都大田区羽田旭町11-1,5500,,,,,,,,,,,,,,,,,
,,,12,FDK(株)ニッケル水素電池事業部,FDK(株)ニッケル水素電池事業部,高崎市小八木町307-2,127600,,,,,,,,,,,,,,,,,
,,,13,MSSステンレスセンター(株),MSSステンレスセンター(株),太田市下田島町1012,248820,,,,,,,,,,,,,,,,,
,,,14,王子製鉄(株),王子製鉄(株),太田市新田反町町120,225500,,,,,,,,,,,,,,,,,
,,,15,(有)小川精麦,(有)小川精麦,安中市中宿30-2,176000,,,,,,,,,,,,,,,,,
,,,16,(株)ガイアート白岡合材工場,(株)ガイアート白岡合材工場,埼玉県白岡町篠津834-4,3300,,,,,,,,,,,,,,,,,
,,,17,神奈川柑橘果工(株),神奈川柑橘果工(株),神奈川県足柄上郡山北町岸716,3014000,,,,,,,,,,,,,,,,,
,,,18,(株)金谷興油本社,(株)金谷興油本社,太田市細谷336-1,35200,,,,,,,,,,,,,,,,,
,,,19,(株)環境システムズ本社工場,(株)環境システムズ本社工場,高崎市倉賀野町3250-7,209000,,,,,,,,,,,,,,,,,
,,,20,関東電化工業(株)渋川工場,関東電化工業(株)渋川工場,渋川市渋川1497,12572340,,,,,,,,,,,,,,,,,
,,,21,関東電化工業(株)本社,関東電化工業(株)本社,東京都千代田区丸の内2丁目3-2,1650000,,,,,,,,,,,,,,,,,
,,,22,協和キリン(株),協和キリン(株),高崎市萩原町100-1,379500,,,,,,,,,,,,,,,,,
,,,23,共栄フード(株)北関東工場,共栄フード(株)北関東工場,伊勢崎市東上之宮町1625-2,27500,,,,,,,,,,,,,,,,,
,,,24,(株)デリモ,(株)デリモ,埼玉県越谷市大沢3271,82500,,,,,,,,,,,,,,,,,
,,,25,グリンリーフ(株),グリンリーフ(株),利根郡昭和村赤城原844-12,38500,,,,,,,,,,,,,,,,,
,,,26,群栄化学工業(株),群栄化学工業(株),高崎市宿大類町700,7656550,,,,,,,,,,,,,,,,,
,,,27,群馬明治(株),群馬明治(株),前橋市飯土井町426-2,990000,,,,,,,,,,,,,,,,,
,,,28,(株)群成舎,(株)群成舎,高崎市上並榎町129-1,46200,,,,,,,,,,,,,,,,,
,,,29,高信化学(株),高信化学(株),高崎市大八木町801,630300,,,,,,,,,,,,,,,,,
,,,30,小計,小計,,,,,,,,,,,,,,,,,,,
