file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,株式会社CASE,東京都渋谷区渋谷4-3-17,2994840,,,,,,,,,,,,,,,,
,,,2,〃,〃,,,1000000,,,,,,,,,,,,,,,,
,,,3,〃,〃,CASAFLINE,東京都目黒区中目黒3-6-4,45100,,,,,,,,,,,,,,,,
,,,4,〃,〃,,,209000,,,,,,,,,,,,,,,,
,,,5,〃,〃,,,388080,,,,,,,,,,,,,,,,
,,,6,〃,〃,,,253000,,,,,,,,,,,,,,,,
,,,7,〃,〃,株式会社キャラバン,東京都千代田区神田和泉町1-12-17,6193330,,,,,,,,,,,,,,,,
,,,8,〃,〃,株式会社キーストン,東京都台東区台東4-6-5,1232000,,,,,,,,,,,,,,,,
,,,9,〃,〃,有限会社キリンジ,東京都渋谷区神南1-2-5,360800,,,,,,,,,,,,,,,,
,,,10,〃,〃,,,396467,,,,,,,,,,,,,,,,
,,,11,〃,〃,株式会社グッドプランニング,千葉県船橋市宮本1-21-8,506768,,,,,,,,,,,,,,,,
,,,12,〃,〃,株式会社クライマークス,東京都中央区銀座6-10-1,346225,,,,,,,,,,,,,,,,
,,,13,〃,〃,有限会社グラインドハウス,東京都目黒区五本木1-38-5,4927000,,,,,,,,,,,,,,,,
,,,14,〃,〃,株式会社グラント・イーワンズ,福井県福井市新田塚町305番地,1788985,,,,,,,,,,,,,,,,
,,,15,〃,〃,有限会社ケイ・アイ・プロセス,東京都新宿区榎町75-12,1,,,,,,,,,,,,,,,,
,,,16,〃,〃,株式会社啓文堂,東京都新宿区水道町4-24,124960,,,,,,,,,,,,,,,,
,,,17,〃,〃,株式会社K.E.G,東京都新宿区歌舞伎町1-1-19,520520,,,,,,,,,,,,,,,,
,,,18,〃,〃,株式会社蹴人,東京都小平市小川町1-474-29,396000,,,,,,,,,,,,,,,,
,,,19,〃,〃,ケンゾーエステイトワイナリージャパン株式会社,東京都中央区銀座6-10-1,414700,,,,,,,,,,,,,,,,
,,,20,〃,〃,株式会社コーエー,茨城県取手市清水747,37400,,,,,,,,,,,,,,,,
,,,21,〃,〃,株式会社コンシャスプレス,東京都港区南青山2-3-17-2C,1,,,,,,,,,,,,,,,,
,,,22,〃,〃,株式会社コミュニケーションデザイン研究所,東京都港区元赤坂1-3-9,71500,,,,,,,,,,,,,,,,
,,,23,〃,〃,国立国際美術館,大阪市北区中之島4-2-55,88000,,,,,,,,,,,,,,,,
,,,24,〃,〃,,,5351500,,,,,,,,,,,,,,,,
,,,25,〃,〃,株式会社コットンクラブジャパン,東京都千代田区丸の内2-7-3,181500,,,,,,,,,,,,,,,,
,,,26,〃,〃,株式会社ゴールドウイン,東京都渋谷区松濤2-20-6,1369500,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
