file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,現金,現金,,現金,,17443705,,,,,,,,,,,,,,,
,,,2,小口事務,小口事務,,現金,,437126,,,,,,,,,,,,,,,
,,,3,計,計,,,,17880831,,,,,,,,,,,,,,,
,,,4,西日本シティ銀行,西日本シティ銀行,箱崎支店,当座預金,0017671,58362168,,,,,,,,,,,,,,,
,,,5,西日本シティ銀行,西日本シティ銀行,箱崎支店,普通預金,1631375,1480039,,,,,,,,,,,,,,,
,,,6,福岡銀行,福岡銀行,千早支店,普通預金,0274354,11859017,,,,,,,,,,,,,,,
,,,7,三菱UFJ銀行,三菱UFJ銀行,福岡中央支店,普通預金,4780903,5032662,,,,,,,,,,,,,,,
,,,8,佐賀銀行,佐賀銀行,土井支店,普通預金,1102455,1717690,,,,,,,,,,,,,,,
,,,9,計,計,,,,20089408,,,,,,,,,,,,,,,
,,,10,西日本シティ銀行,西日本シティ銀行,箱崎支店,積立式定期預金,3154168,1500000,,,,,,,,,,,,,,,
,,,11,福岡銀行,福岡銀行,千早支店,積立式定期預金,0446079,10602584,,,,,,,,,,,,,,,
,,,12,佐賀銀行,佐賀銀行,土井支店,積立式定期預金,1000179,15813744,,,,,,,,,,,,,,,
,,,13,佐賀銀行,佐賀銀行,土井支店,積立式定期預金,1021393,750128,,,,,,,,,,,,,,,
,,,14,佐賀銀行,佐賀銀行,土井支店,積立式定期預金,1021405,750128,,,,,,,,,,,,,,,
,,,15,計,計,,,,29416584,,,,,,,,,,,,,,,
,,,16,合計,合計,,,,125748991,,,,,,,,,,,,,,,
