file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"449,029,790",,,,,,,,,,,,,,,,,,
,,,3,売上高軽油,売上高軽油,"12,105,060",,,,,,,,,,,,,,,,,,
,,,4,売上軽油税,売上軽油税,"4,237,200",,,,,,,,,,,,,,,,,,
,,,5,受取手数料,受取手数料,"3,956,550","469,328,600",,,,,,,,,,,,,,,,,
,,,6,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,7,期首商品棚卸高,期首商品棚卸高,"7,056,077",,,,,,,,,,,,,,,,,,
,,,8,仕入高,仕入高,"379,244,594",,,,,,,,,,,,,,,,,,
,,,9,仕入高軽油,仕入高軽油,"11,814,660",,,,,,,,,,,,,,,,,,
,,,10,仕入高軽油税,仕入高軽油税,"4,237,200",,,,,,,,,,,,,,,,,,
,,,11,仕入諸掛,仕入諸掛,"7,093,926",,,,,,,,,,,,,,,,,,
,,,12,合計,合計,"409,446,457",,,,,,,,,,,,,,,,,,
,,,13,期末商品棚卸高,期末商品棚卸高,"10,951,772","398,494,685",,,,,,,,,,,,,,,,,
,,,14,売上総利益,売上総利益,,"70,833,915",,,,,,,,,,,,,,,,,
,,,15,(販売費及び一般管理費),(販売費及び一般管理費),,"46,466,234",,,,,,,,,,,,,,,,,
,,,16,営業利益,営業利益,,"24,367,681",,,,,,,,,,,,,,,,,
,,,17,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,18,受取利息・配当金,受取利息・配当金,"4,810,080",,,,,,,,,,,,,,,,,,
,,,19,雑収入,雑収入,"365,007","5,175,087",,,,,,,,,,,,,,,,,
,,,20,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,21,支払利息,支払利息,"12,958",,,,,,,,,,,,,,,,,,
,,,22,租税公課(配当,租税公課(配当,"777,693",,,,,,,,,,,,,,,,,,
,,,23,雑損失,雑損失,"82,775","873,426",,,,,,,,,,,,,,,,,
,,,24,経常利益,経常利益,,"28,669,342",,,,,,,,,,,,,,,,,
,,,25,税引前当期純利益,税引前当期純利益,,"28,669,342",,,,,,,,,,,,,,,,,
,,,26,法人税等充当額,法人税等充当額,,"8,044,700",,,,,,,,,,,,,,,,,
,,,27,当期純利益,当期純利益,,"20,624,642",,,,,,,,,,,,,,,,,
