file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,登録番号,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,T4120001034626,片岡産業(株),大阪府大阪市福島区海老江8丁目12番31号,3256391,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,T4120001111160,光洋機械産業(株),大阪市中央区南本町2-3-12エイディビル7F,3028608,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,T8010001053740,双日建材(株),福岡県福岡市博多区祇園町4番61号FORECAST博多祇園6階,2981788,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,T5140001038863,米谷紙管製造(株),兵庫県揖保郡新官町官内176,2881251,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,T7122001001371,鹿児島金属(株),大阪府羽曳野市駒ヶ谷2-197,2849660,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,T1011101045254,(株)タイセイ,東京都新宿区西新宿8-4-2野村不動産西新宿ビル9F,2507524,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,T7260001014438,萩原工業(株),岡山県倉敷市水島中通1-4,2382748,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,T1120001087684,(株)ハイロジック,東大阪市稲田三島町2-65,2324647,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,T4290801010520,平和技研(株),北九州市八幡西区築地町15号3号,2147540,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,T3010001059486,(株)ヤブ原,福岡県福岡市博多区空港前4-6-10,2141897,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,T2010001020192,SMB建材(株),東京都港区虎ノ門2丁目2番1号JTビル12階,1990690,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,T4360001008952,拓南製作所(株)伸線,中城村字伊舎堂312,1965876,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,T9240001000090,アオイ化学工業(株),福岡県福岡市博多区大井一丁目6の9,1875935,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,T7010501031742,ナカ工業(株),福岡県福岡市博多区榎田2丁目1番1号,1778238,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,T7810021550942,OK貿易,沖縄県那覇市泉崎1-15-25-2F,1769658,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,T8170002010469,(有)プラ和歌山,和歌山県日高郡印南町古井70番地,1757635,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,T2810066043007,渡海工業,江縄県宜野湾市喜友名2-8-5,1672000,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,T6120001052452,東神物産(株),大阪市東淀川区菅原2-10-28,1654284,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,T4040001038057,(株)佐藤ケミカル,千葉県流山市駒木631,1651490,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,T4120001022201,アラオ(株),福岡県福岡市中央区大名1-8-7,1489043,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,T6021001011417,相模(株),神奈川県平塚市長瀞1-13,1399420,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,T6360001000767,(株)金城キク商会,那覇市西1-1-28,1397396,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,T3120001010974,(株)豊運,大阪府大阪市東住吉区今川3丁目12番4号,1343738,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
