file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,中央電材(株),東京都昭島市昭和町4-1-27,10801661,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)エイクラ通信,福島県二本松市茶園2-180,3888390,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)アドバンテスト,東京都千代田区丸の内1-6-2,2764676,,,,,,,,,,,,,,,,
,,,4,〃,〃,岩崎通信機(株),東京都杉並区久我山1-7-41,1677452,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)プロシード,群馬県太田市東新町510-4,1204599,,,,,,,,,,,,,,,,
,,,6,〃,〃,三国商事(株),東京都港区浜松町1-10-7,1045117,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)三誠,東京都文京区湯島2-24-13三誠ビル,728719,,,,,,,,,,,,,,,,
,,,8,〃,〃,大成無線(株)東京,東京都世田谷区大原1-51-2,697804,,,,,,,,,,,,,,,,
,,,9,〃,〃,都築エンベデッドソリューションズ(株),東京都港区西新橋2丁目5番3号,686400,,,,,,,,,,,,,,,,
,,,10,〃,〃,飯田通商(株),東京都千代田区外神田3-9-3飯田通商ビル,660913,,,,,,,,,,,,,,,,
,,,11,〃,〃,スズデン(株),東京都千代田区外神田2-2-3住友不動産お茶の水ビル4階,641223,,,,,,,,,,,,,,,,
,,,12,〃,〃,パスカル工業(株),東京都目黒区中央町1-15-3,614955,,,,,,,,,,,,,,,,
,,,13,〃,〃,東亜電気工業(株),東京都千代田区外神田5-1-4,596255,,,,,,,,,,,,,,,,
,,,14,〃,〃,アルミック電機(株),埼玉県新座市野火止4-19-71,498960,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)サイデン,埼玉県さいたま市見沼区深作1-1-36,461811,,,,,,,,,,,,,,,,
,,,16,〃,〃,JAE八紘(株),東京都立川市栄町6-1-1,452364,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)ミスミ,東京都江東区東陽4-1-13,411184,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)高木商会,東京都大田区北千束2-2-7,367444,,,,,,,,,,,,,,,,
,,,19,〃,〃,ヒロセ電機(株),東京都品川区大崎5-5-23,330254,,,,,,,,,,,,,,,,
,,,20,〃,〃,千代田機工(株),東京都台東区台東1-1-14,304150,,,,,,,,,,,,,,,,
,,,21,〃,〃,大和無線電機(株),埼玉県戸田市美女木1-24-8,289964,,,,,,,,,,,,,,,,
,,,22,〃,〃,泉州電業(株),埼玉県上尾市壱丁目東35-1,275110,,,,,,,,,,,,,,,,
,,,23,〃,〃,平河ヒューテック(株),茨城県古河市東牛ケ谷1144,246428,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
