file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,金額,摘要,,,,,,,,,,,,,,
,,,1,商業印刷(株),商業印刷(株),R 5・ 3・25,R 5・ 6・26,,1551107,,,,,,,,,,,,,,,
,,,2,〃,〃,R 5・ 4・25,R 5・ 7・25,,2933810,,,,,,,,,,,,,,,
,,,3,白馬三洋加工紙(株),白馬三洋加工紙(株),R 5・ 2・25,R 5・ 5・25,,701107,,,,,,,,,,,,,,,
,,,4,東洋インキ(株),東洋インキ(株),R 5・ 2・25,R 5・ 5・25,,350177,,,,,,,,,,,,,,,
,,,5,〃,〃,R 5・ 3・25,R 5・ 6・26,,1165596,,,,,,,,,,,,,,,
,,,6,〃,〃,R 5・ 4・25,R 5・ 7・25,,1269216,,,,,,,,,,,,,,,
,,,7,武蔵野産業(株),武蔵野産業(株),R 5・ 4・25,R 5・ 7・25,,2584926,,,,,,,,,,,,,,,
,,,8,ナショナルインキ(株),ナショナルインキ(株),R 5・ 4・25,R 5・ 7・25,,460309,,,,,,,,,,,,,,,
,,,9,日栄化工(株),日栄化工(株),R 5・ 2・25,R 5・ 5・25,,503580,,,,,,,,,,,,,,,
,,,10,〃,〃,R 5・ 4・25,R 5・ 7・25,,420420,,,,,,,,,,,,,,,
,,,11,(株)立川紙業,(株)立川紙業,R 5・ 4・25,R 5・ 7・25,,631524,,,,,,,,,,,,,,,
,,,12,(株)京浜特殊印刷,(株)京浜特殊印刷,R 5・ 4・25,R 5・ 7・25,,751737,,,,,,,,,,,,,,,
,,,13,(株)ハローバッグ,(株)ハローバッグ,R 5・ 2・25,R 5・ 5・25,,1224171,,,,,,,,,,,,,,,
,,,14,中越パッケージ(株),中越パッケージ(株),R 5・ 3・25,R 5・ 6・26,,1410456,,,,,,,,,,,,,,,
,,,15,(株)村上,(株)村上,R 5・ 2・25,R 5・ 5・25,,395596,,,,,,,,,,,,,,,
,,,16,〃,〃,R 5・ 3・25,R 5・ 6・25,,439596,,,,,,,,,,,,,,,
,,,17,日信化成(株),日信化成(株),R 5・ 3・25,R 5・ 6・26,,510700,,,,,,,,,,,,,,,
,,,18,,,,,支払手形計,17304028,,,,,,,,,,,,,,,
,,,19,計,計,,,,17304028,,,,,,,,,,,,,,,
