file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,単位,単位,,,,,,,,,,,,,,,,,,,
,,,2,受取利息,受取利息,"444,635",,,,,,,,,,,,,,,,,,
,,,3,受取配当金,受取配当金,"14,165,738",,,,,,,,,,,,,,,,,,
,,,4,為替差益,為替差益,"4,956,485",,,,,,,,,,,,,,,,,,
,,,5,雑収入,雑収入,"107,710,398",,,,,,,,,,,,,,,,,,
,,,6,営業外収益,営業外収益,,"127,277,256",,,,,,,,,,,,,,,,,
,,,7,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,8,支払利息,支払利息,"18,762,324",,,,,,,,,,,,,,,,,,
,,,9,手形売却損,手形売却損,"3,137,731",,,,,,,,,,,,,,,,,,
,,,10,支払手形料,支払手形料,"4,559,001",,,,,,,,,,,,,,,,,,
,,,11,雑損失,雑損失,"2,916,057",,,,,,,,,,,,,,,,,,
,,,12,営業外費用,営業外費用,,"29,375,113",,,,,,,,,,,,,,,,,
,,,13,【経常利益又は経常損失(-)】,【経常利益又は経常損失(-)】,,"-162,935,754",,,,,,,,,,,,,,,,,
,,,14,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,15,固定資産除却損,固定資産除却損,"105,265",,,,,,,,,,,,,,,,,,
,,,16,特別損失,特別損失,,"105,265",,,,,,,,,,,,,,,,,
,,,17,【税引前当期純利益又は税引前当期純損失(-)】,【税引前当期純利益又は税引前当期純損失(-)】,,"-163,041,019",,,,,,,,,,,,,,,,,
,,,18,【法人税等】,【法人税等】,,"1,108,268",,,,,,,,,,,,,,,,,
,,,19,法人税、住民税及び事業税,法人税、住民税及び事業税,"1,109,168",,,,,,,,,,,,,,,,,,
,,,20,法人税等還付税額,法人税等還付税額,900,,,,,,,,,,,,,,,,,,
,,,21,【当期純利益又は当期純損失(-)】,【当期純利益又は当期純損失(-)】,,"-164,149,287",,,,,,,,,,,,,,,,,
