file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,日本政策金融公庫池袋支店,日本政策金融公庫池袋支店,,,6958000,,0.410,長期借入金,,,,,,,,,,,,,
,,,2,日本政策金融公庫池袋支店,日本政策金融公庫池袋支店,,,100000000,,1.110,長期借入金,,,,,,,,,,,,,
,,,3,商工組合中央金庫押上支店,商工組合中央金庫押上支店,,,14400000,,1.950,1年以内返済,,,,,,,,,,,,,
,,,4,商工組合中央金庫押上支店,商工組合中央金庫押上支店,,,28000000,,1.950,長期借入金,,,,,,,,,,,,,
,,,5,商工組合中央金庫押上支店,商工組合中央金庫押上支店,,,6108000,,1.950,1年以内返済,,,,,,,,,,,,,
,,,6,商工組合中央金庫押上支店,商工組合中央金庫押上支店,,,8622000,,1.950,長期借入金,,,,,,,,,,,,,
,,,7,城北信用金庫赤羽支店,城北信用金庫赤羽支店,,,3996000,,1.200,1年以内返済,,,,,,,,,,,,,
,,,8,城北信用金庫赤羽支店,城北信用金庫赤羽支店,,,13693000,,1.200,長期借入金保証協会,,,,,,,,,,,,,
,,,9,城北信用金庫赤羽支店,城北信用金庫赤羽支店,,,20040000,,1.600,1年以内返済,,,,,,,,,,,,,
,,,10,城北信用金庫赤羽支店,城北信用金庫赤羽支店,,,78290000,,1.600,長期借入金,,,,,,,,,,,,,
,,,11,城北信用金庫赤羽支店,城北信用金庫赤羽支店,,,15240000,,1.700,1年以内返済,,,,,,,,,,,,,
,,,12,城北信用金庫赤羽支店,城北信用金庫赤羽支店,,,48060000,,1.700,長期借入金保証協会,,,,,,,,,,,,,
,,,13,城北信用金庫赤羽支店,城北信用金庫赤羽支店,,,7080000,,1.700,1年以内返済,,,,,,,,,,,,,
,,,14,城北信用金庫赤羽支店,城北信用金庫赤羽支店,,,22020000,,1.700,長期借入金保証協会,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
