file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,相手先名称(氏名),相手先所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,フジシン,,17666454,,,,,,,,,,,,,,,,
,,,2,〃,〃,日本サルヴェージ,,16511070,,,,,,,,,,,,,,,,
,,,3,〃,〃,日神機械販売,,1269840,,,,,,,,,,,,,,,,
,,,4,〃,〃,函東工業,,732820,,,,,,,,,,,,,,,,
,,,5,〃,〃,北海道エネルギー,,698025,,,,,,,,,,,,,,,,
,,,6,〃,〃,カナモト,,629310,,,,,,,,,,,,,,,,
,,,7,〃,〃,クロダリサイクル,,568183,,,,,,,,,,,,,,,,
,,,8,〃,〃,小田島建設,,546920,,,,,,,,,,,,,,,,
,,,9,〃,〃,その他,,2620687,,,,,,,,,,,,,,,,
,,,10,計,計,,,41243309,,,,,,,,,,,,,,,,
