file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"5,700,000",,,,,,,,,,,,,,,,,,
,,,2,役員賞与,役員賞与,"7,000,000",,,,,,,,,,,,,,,,,,
,,,3,職員俸給,職員俸給,"962,501,009",,,,,,,,,,,,,,,,,,
,,,4,職員賞与,職員賞与,"122,622,134",,,,,,,,,,,,,,,,,,
,,,5,非常勤職員給与,非常勤職員給与,"3,172,545",,,,,,,,,,,,,,,,,,
,,,6,退職金,退職金,"64,322",,,,,,,,,,,,,,,,,,
,,,7,法定福利費,法定福利費,"185,900,504",,,,,,,,,,,,,,,,,,
,,,8,福利厚生費,福利厚生費,"5,574,174",,,,,,,,,,,,,,,,,,
,,,9,会議費,会議費,"295,148",,,,,,,,,,,,,,,,,,
,,,10,旅費交通費,旅費交通費,"34,064,361",,,,,,,,,,,,,,,,,,
,,,11,消耗品費,消耗品費,"41,482,013",,,,,,,,,,,,,,,,,,
,,,12,事務用消耗品費,事務用消耗品費,"1,962,730",,,,,,,,,,,,,,,,,,
,,,13,修繕費,修繕費,"7,892,673",,,,,,,,,,,,,,,,,,
,,,14,水道光熱費,水道光熱費,"1,907,909",,,,,,,,,,,,,,,,,,
,,,15,諸会費,諸会費,"719,868",,,,,,,,,,,,,,,,,,
,,,16,車両費,車両費,"1,167,429",,,,,,,,,,,,,,,,,,
,,,17,リース料,リース料,"2,562,566",,,,,,,,,,,,,,,,,,
,,,18,租税公課,租税公課,"7,291,760",,,,,,,,,,,,,,,,,,
,,,19,減価償却費,減価償却費,"139,618,147",,,,,,,,,,,,,,,,,,
,,,20,手数料,手数料,"18,193,449",,,,,,,,,,,,,,,,,,
,,,21,交際接待費,交際接待費,"707,943",,,,,,,,,,,,,,,,,,
,,,22,支払報酬等,支払報酬等,"28,872,349",,,,,,,,,,,,,,,,,,
,,,23,振込手数料,振込手数料,"2,044,745",,,,,,,,,,,,,,,,,,
,,,24,研修費,研修費,"383,058",,,,,,,,,,,,,,,,,,
,,,25,退職金共済,退職金共済,"17,250,000",,,,,,,,,,,,,,,,,,
,,,26,派遣職員費,派遣職員費,"4,319,884",,,,,,,,,,,,,,,,,,
,,,27,通信運搬費,通信運搬費,"16,226,934",,,,,,,,,,,,,,,,,,
,,,28,広報費,広報費,"13,275,071",,,,,,,,,,,,,,,,,,
,,,29,業務委託費,業務委託費,"15,204,300",,,,,,,,,,,,,,,,,,
,,,30,損害保険料,損害保険料,"7,377,129",,,,,,,,,,,,,,,,,,
,,,31,土地建物賃借料,土地建物賃借料,"150,763,061",,,,,,,,,,,,,,,,,,
,,,32,社宅家賃,社宅家賃,"19,489,699",,,,,,,,,,,,,,,,,,
,,,33,雑費,雑費,"16,895,747",,,,,,,,,,,,,,,,,,
,,,34,販売費及び一般管理費合計,販売費及び一般管理費合計,,"1,842,502,661",,,,,,,,,,,,,,,,,
