file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,西日本シティ銀行/箱崎支店,西日本シティ銀行/箱崎支店,,他人,,18082,,,,,,,,,,,,,,,
,,,2,西日本シティ銀行/箱崎支店,西日本シティ銀行/箱崎支店,,他人,,11178,,,,,,,,,,,,,,,
,,,3,西日本シティ銀行/箱崎支店,西日本シティ銀行/箱崎支店,,他人,,8383,,,,,,,,,,,,,,,
,,,4,西日本シティ銀行/箱崎支店,西日本シティ銀行/箱崎支店,,他人,,33424,,,,,,,,,,,,,,,
,,,5,西日本シティ銀行/箱崎支店,西日本シティ銀行/箱崎支店,,他人,,8054,,,,,,,,,,,,,,,
,,,6,西日本シティ銀行/箱崎支店,西日本シティ銀行/箱崎支店,,他人,,3452,,,,,,,,,,,,,,,
,,,7,西日本シティ銀行/箱崎支店,西日本シティ銀行/箱崎支店,,他人,,18520,,,,,,,,,,,,,,,
,,,8,西日本シティ銀行/箱崎支店,西日本シティ銀行/箱崎支店,,他人,,32876,,,,,,,,,,,,,,,
,,,9,西日本シティ銀行/箱崎支店,西日本シティ銀行/箱崎支店,,他人,,10410,,,,,,,,,,,,,,,
,,,10,西日本シティ銀行/箱崎支店,西日本シティ銀行/箱崎支店,,他人,,15890,,,,,,,,,,,,,,,
,,,11,西日本シティ銀行/箱崎支店,西日本シティ銀行/箱崎支店,,他人,,32465,,,,,,,,,,,,,,,
,,,12,西日本シティ銀行/箱崎支店,西日本シティ銀行/箱崎支店,,他人,,23424,,,,,,,,,,,,,,,
,,,13,西日本シティ銀行/箱崎支店,西日本シティ銀行/箱崎支店,,他人,,11506,,,,,,,,,,,,,,,
,,,14,西日本シティ銀行/箱崎支店,西日本シティ銀行/箱崎支店,,他人,,32465,,,,,,,,,,,,,,,
,,,15,,,合計,,,,,,,,,,,,,,,,,,
