file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【502,366,262】",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"269,102,874",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"17,000,000",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"137,706,629",,,,,,,,,,,,,,,,,,
,,,5,商品,商品,"22,963,438",,,,,,,,,,,,,,,,,,
,,,6,製品,製品,"11,217,059",,,,,,,,,,,,,,,,,,
,,,7,原材料,原材料,"38,741,591",,,,,,,,,,,,,,,,,,
,,,8,貯蔵品,貯蔵品,"1,890,133",,,,,,,,,,,,,,,,,,
,,,9,前払費用,前払費用,"231,000",,,,,,,,,,,,,,,,,,
,,,10,仮払金,仮払金,"2,330,300",,,,,,,,,,,,,,,,,,
,,,11,未収入金,未収入金,"2,673,238",,,,,,,,,,,,,,,,,,
,,,12,貸倒引当金,貸倒引当金,"-1,490,000",,,,,,,,,,,,,,,,,,
,,,13,【固定資産】,【固定資産】,"【340,747,803】",,,,,,,,,,,,,,,,,,
,,,14,(有形固定資産),(有形固定資産),"(207,533,644)",,,,,,,,,,,,,,,,,,
,,,15,建物,建物,"54,209,144",,,,,,,,,,,,,,,,,,
,,,16,建物付属設備,建物付属設備,"7,103,858",,,,,,,,,,,,,,,,,,
,,,17,構築物,構築物,"6,178,051",,,,,,,,,,,,,,,,,,
,,,18,機械装置,機械装置,"122,597,009",,,,,,,,,,,,,,,,,,
,,,19,車輌運搬具,車輌運搬具,"5,042,397",,,,,,,,,,,,,,,,,,
,,,20,工具器具備品,工具器具備品,"3,031,185",,,,,,,,,,,,,,,,,,
,,,21,建設仮勘定,建設仮勘定,"9,372,000",,,,,,,,,,,,,,,,,,
,,,22,(無形固定資産),(無形固定資産),"(40,577,246)",,,,,,,,,,,,,,,,,,
,,,23,電話加入権,電話加入権,"458,547",,,,,,,,,,,,,,,,,,
,,,24,前払保険料,前払保険料,"34,833,765",,,,,,,,,,,,,,,,,,
,,,25,PCソフト,PCソフト,"5,284,934",,,,,,,,,,,,,,,,,,
,,,26,(投資等),(投資等),"(92,636,913)",,,,,,,,,,,,,,,,,,
,,,27,出資金,出資金,"120,200",,,,,,,,,,,,,,,,,,
,,,28,預ケ金,預ケ金,"40,008,253",,,,,,,,,,,,,,,,,,
,,,29,保険積立金,保険積立金,"6,365,917",,,,,,,,,,,,,,,,,,
,,,30,保証金,保証金,"28,198,543",,,,,,,,,,,,,,,,,,
,,,31,中退金積立,中退金積立,"17,944,000",,,,,,,,,,,,,,,,,,
,,,32,資産の部合計,資産の部合計,"843,114,065",,,,,,,,,,,,,,,,,,
,,,33,【流動負債】,【流動負債】,"【135,288,486】",,,,,,,,,,,,,,,,,,
,,,34,支払手形,支払手形,"44,180,217",,,,,,,,,,,,,,,,,,
,,,35,買掛金,買掛金,"67,198,633",,,,,,,,,,,,,,,,,,
,,,36,短期借入金,短期借入金,"200,000",,,,,,,,,,,,,,,,,,
,,,37,未払金,未払金,"16,387,361",,,,,,,,,,,,,,,,,,
,,,38,未払費用,未払費用,"5,633,749",,,,,,,,,,,,,,,,,,
,,,39,預り金,預り金,"1,615,226",,,,,,,,,,,,,,,,,,
,,,40,法人税等充当金,法人税等充当金,"73,300",,,,,,,,,,,,,,,,,,
,,,41,【固定負債】,【固定負債】,"【329,674,670】",,,,,,,,,,,,,,,,,,
,,,42,長期借入金,長期借入金,"329,605,000",,,,,,,,,,,,,,,,,,
,,,43,未払リース消費税,未払リース消費税,"69,670",,,,,,,,,,,,,,,,,,
,,,44,負債の部合計,負債の部合計,"464,963,156",,,,,,,,,,,,,,,,,,
,,,45,【株主資本】,【株主資本】,"【378,150,909】",,,,,,,,,,,,,,,,,,
,,,46,(資本金),(資本金),"(10,000,000)",,,,,,,,,,,,,,,,,,
,,,47,資本金,資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,48,(利益剰余金),(利益剰余金),"(368,150,909)",,,,,,,,,,,,,,,,,,
,,,49,利益準備金,利益準備金,"2,500,000",,,,,,,,,,,,,,,,,,
,,,50,別途積立金,別途積立金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,51,繰越利益剰余金,繰越利益剰余金,"355,650,909",,,,,,,,,,,,,,,,,,
,,,52,純資産の部合計,純資産の部合計,"378,150,909",,,,,,,,,,,,,,,,,,
,,,53,負債及び純資産の部合計,負債及び純資産の部合計,"843,114,065",,,,,,,,,,,,,,,,,,
