file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,当期,前期,増減,前期比(%),,,,,,,,,,,,,,,
,,,1,(流動負債),(流動負債),"(98,578,099)","(85,314,374)","(13,263,725)",115.5,,,,,,,,,,,,,,,
,,,2,支払手形,支払手形,"49,066,335","46,908,923","2,157,412",104.6,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,"23,252,018","24,452,401","-1,200,383",95.1,,,,,,,,,,,,,,,
,,,4,未払金,未払金,"7,358,722","1,229,263","6,129,459",598.6,,,,,,,,,,,,,,,
,,,5,未払費用,未払費用,"10,027,742","5,989,258","4,038,484",167.4,,,,,,,,,,,,,,,
,,,6,仮受金,仮受金,"15,077","72,079","-57,002",20.9,,,,,,,,,,,,,,,
,,,7,預り金,預り金,"2,139,705","2,159,750","-20,045","99,1",,,,,,,,,,,,,,,
,,,8,未払法人税等,未払法人税等,"310,000","310,000",0,100.0,,,,,,,,,,,,,,,
,,,9,未払消費税等,未払消費税等,"6,408,500","4,192,700","2,215,800",152.8,,,,,,,,,,,,,,,
,,,10,(固定負債),(固定負債),"(156,792,000)","(106,420,000)","(50,372,000)",147.3,,,,,,,,,,,,,,,
,,,11,長期借入金,長期借入金,"156,792,000","106,420,000","50,372,000",147.3,,,,,,,,,,,,,,,
,,,12,負債の部計,負債の部計,"255,370,099","191,734,374","63,635,725",133.2,,,,,,,,,,,,,,,
,,,13,(株主資本),(株主資本),"(213,642,654)","(212,427,978)","(1,214,676)",100.6,,,,,,,,,,,,,,,
,,,14,[資本金],[資本金],[12000000],[12000000],[0],100.0,,,,,,,,,,,,,,,
,,,15,(利益剰余金),(利益剰余金),"[1201,642,654]","[200,427,978]","[1,214,676]",100.6,,,,,,,,,,,,,,,
,,,16,利益準備金,利益準備金,"3,000,000","3,000,000",0,100.0,,,,,,,,,,,,,,,
,,,17,(その他利益剰余金),(その他利益剰余金),"(198,642,654)","(197,427,978)","(1,214,676)",100.6,,,,,,,,,,,,,,,
,,,18,別途積立金,別途積立金,"87,150,000","87,150,000",0,100.0,,,,,,,,,,,,,,,
,,,19,繰越利益剰余金,繰越利益剰余金,"111,492,654","110,277,978","1,214,676",101.1,,,,,,,,,,,,,,,
,,,20,純資産の部計,純資産の部計,"213,642,654","212,427,978","1,214,676",100.6,,,,,,,,,,,,,,,
,,,21,負債・純資産の部計,負債・純資産の部計,"469,012,753","404,162,352","64,850,401",116.0,,,,,,,,,,,,,,,
