file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,販売員給与,販売員給与,"136,267,430",,,,,,,,,,,,,,,,,,
,,,2,販売員旅費,販売員旅費,"3,522,543",,,,,,,,,,,,,,,,,,
,,,3,広告宣伝費,広告宣伝費,"2,706,544",,,,,,,,,,,,,,,,,,
,,,4,発送配達費,発送配達費,"7,673,806",,,,,,,,,,,,,,,,,,
,,,5,役員報酬,役員報酬,"54,176,000",,,,,,,,,,,,,,,,,,
,,,6,従業員賞与,従業員賞与,"21,895,000",,,,,,,,,,,,,,,,,,
,,,7,法定福利費,法定福利費,"27,655,101",,,,,,,,,,,,,,,,,,
,,,8,厚生費,厚生費,"9,696,823",,,,,,,,,,,,,,,,,,
,,,9,退職金,退職金,"1,500,000",,,,,,,,,,,,,,,,,,
,,,10,減価償却費,減価償却費,"8,312,831",,,,,,,,,,,,,,,,,,
,,,11,リース料,リース料,"32,532,667",,,,,,,,,,,,,,,,,,
,,,12,地代家賃,地代家賃,"17,126,172",,,,,,,,,,,,,,,,,,
,,,13,修繕費,修繕費,"1,667,044",,,,,,,,,,,,,,,,,,
,,,14,通信交通費,通信交通費,"1,787,676",,,,,,,,,,,,,,,,,,
,,,15,水道光熱費,水道光熱費,"19,933,610",,,,,,,,,,,,,,,,,,
,,,16,租税公課,租税公課,"3,871,527",,,,,,,,,,,,,,,,,,
,,,17,接待交際費,接待交際費,"4,303,630",,,,,,,,,,,,,,,,,,
,,,18,保険料,保険料,"22,220,528",,,,,,,,,,,,,,,,,,
,,,19,備品消耗品費,備品消耗品費,"21,164,783",,,,,,,,,,,,,,,,,,
,,,20,管理諸費,管理諸費,"3,023,000",,,,,,,,,,,,,,,,,,
,,,21,外注工賃,外注工賃,"56,651,170",,,,,,,,,,,,,,,,,,
,,,22,支払手形料,支払手形料,"805,642",,,,,,,,,,,,,,,,,,
,,,23,貸倒償却,貸倒償却,"1,817,841",,,,,,,,,,,,,,,,,,
,,,24,雑費,雑費,"6,181,323",,,,,,,,,,,,,,,,,,
,,,25,合計,合計,"466,492,691",,,,,,,,,,,,,,,,,,
