file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,白石工業,埼玉県川口市大字安行原1718-3,1127500,,,,,,,,,,,,,,,,
,,,2,〃,〃,向井空調,千葉県船橋市浜町2-3-35-1511,1946450,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)AGU,神奈川県横浜市鶴見区平安町2-15-33,3696000,,,,,,,,,,,,,,,,
,,,4,〃,〃,エアーテクノス(株),東京都練馬区北町7-7-1,15818000,,,,,,,,,,,,,,,,
,,,5,〃,〃,(有)恵友管工,神奈川県川崎市川崎区京町1-10-5-404,2750000,,,,,,,,,,,,,,,,
,,,6,〃,〃,松宮工材(株),埼玉県所沢市東所沢2-41-18,765000,,,,,,,,,,,,,,,,
,,,7,〃,〃,(有)山一工業,東京都杉並区松庵2-18-12,1760000,,,,,,,,,,,,,,,,
,,,8,〃,〃,富士機材(株),東京都千代田区一番町12,984500,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)共進断熱工業,東京都品川区東品川1-35-6,2266000,,,,,,,,,,,,,,,,
,,,10,〃,〃,イシグロ(株),東京都中央区八丁堀4-5-8,1029600,,,,,,,,,,,,,,,,
,,,11,〃,〃,(有)斉藤機工,東京都府中市白糸台3-30-16,5280000,,,,,,,,,,,,,,,,
,,,12,〃,〃,岡崎機工(株),東京都稲城市押立1255,4400000,,,,,,,,,,,,,,,,
,,,13,〃,〃,昭和機工(株),東京都江東区千田10-8,2689500,,,,,,,,,,,,,,,,
,,,14,〃,〃,栄進設備工業(株),東京都板橋区板橋1-9-2,1705000,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)瀧工業,埼玉県さいたま市南区文蔵3-30-3-406,1760000,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)テスター,東京都板橋区板橋1-10-9-2F,2200000,,,,,,,,,,,,,,,,
,,,17,〃,〃,進正運輸(株),東京都足立区鹿浜6-36-16,1030000,,,,,,,,,,,,,,,,
,,,18,〃,〃,西村運輸(株),東京都練馬区大泉学園3-5-8,2150000,,,,,,,,,,,,,,,,
,,,19,〃,〃,共同エンジニアリング(株),神奈川県横浜市西区高島2-19-12スカイビル23F,559197,,,,,,,,,,,,,,,,
,,,20,〃,〃,(有)みつる設備,埼玉県久喜市南5-2-5,1100000,,,,,,,,,,,,,,,,
,,,21,〃,〃,城西企業(有),埼玉県川越市大中居196-5,899800,,,,,,,,,,,,,,,,
,,,22,〃,〃,,,517000,,,,,,,,,,,,,,,,
,,,23,〃,〃,,,521500,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
