file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),借入金法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,北海道銀行東札幌支店,北海道銀行東札幌支店,札幌市白石区東札幌3条1丁目1-18,,10008000,88706,0.55,,,,,,,,,,,,,,
,,,2,北陸銀行豊平支店,北陸銀行豊平支店,札幌市豊平区豊平4条2丁目6-3,,10008000,111201,0.45,,,,,,,,,,,,,,
,,,3,北洋銀行南郷通支店,北洋銀行南郷通支店,札幌市白石区東札幌2条6丁目5-1,,10000000,144381,0.5,,,,,,,,,,,,,,
,,,4,北陸銀行豊平支店,北陸銀行豊平支店,札幌市豊平区豊平4条2丁目6-3,,9996000,69775,0.425,,,,,,,,,,,,,,
,,,5,北洋銀行南郷通支店,北洋銀行南郷通支店,札幌市白石区東札幌2条6丁目5-1,,6000000,83381,0.65,,,,,,,,,,,,,,
,,,6,商工組合中央金庫札幌支店,商工組合中央金庫札幌支店,札幌市中央区北2条西3丁目1-20,,2400000,46333,0.65,,,,,,,,,,,,,,
,,,7,北陸銀行豊平支店,北陸銀行豊平支店,札幌市豊平区豊平4条2丁目6-3,,0,9030,0.85,,,,,,,,,,,,,,
,,,8,,,1年以内返済長期借入金計,,48412000,552807,,,,,,,,,,,,,,,
,,,9,北陸銀行豊平支店,北陸銀行豊平支店,札幌市豊平区豊平4条2丁目6-3,,36672000,,0.425,利子補給,,,,,,,,,,,,,
,,,10,北洋銀行南郷通支店,北洋銀行南郷通支店,札幌市白石区東札幌2条6丁目5-1,,30000000,,0,,,,,,,,,,,,,,
,,,11,北洋銀行南郷通支店,北洋銀行南郷通支店,札幌市白石区東札幌2条6丁目5-1,,30000000,,0,,,,,,,,,,,,,,
,,,12,北陸銀行豊平支店,北陸銀行豊平支店,札幌市豊平区豊平4条2丁目6-3,,20000000,,1,利子補給,,,,,,,,,,,,,
,,,13,北海道銀行東札幌支店,北海道銀行東札幌支店,札幌市白石区東札幌3条1丁目1-18,,14988000,,0.55,,,,,,,,,,,,,,
,,,14,,,計,,,,,,,,,,,,,,,,,,
