file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,169813,,,,,,,,,,,,,,,
,,,2,小計,小計,,,,169813,,,,,,,,,,,,,,,
,,,3,みずほ銀行,みずほ銀行,橋本,当座預金,,45845588,,,,,,,,,,,,,,,
,,,4,小計,小計,,,,46845588,,,,,,,,,,,,,,,
,,,5,みずほ銀行,みずほ銀行,橋本,普通預金,,31184390,,,,,,,,,,,,,,,
,,,6,群馬銀行,群馬銀行,武蔵浦和,普通預金,0163528,18786101,,,,,,,,,,,,,,,
,,,7,住友信託銀行,住友信託銀行,東京営業,普通預金,4180081,2333745,,,,,,,,,,,,,,,
,,,8,きらぼし銀行,きらぼし銀行,田名,普通預金,0536515,990,自動販売機用,,,,,,,,,,,,,,
,,,9,きらぼし銀行,きらぼし銀行,田名,普通預金,0561542,42280729,,,,,,,,,,,,,,,
,,,10,多摩信用金庫,多摩信用金庫,,普通預金,,10000,,,,,,,,,,,,,,,
,,,11,小計,小計,,,,94595955,,,,,,,,,,,,,,,
,,,12,みずほ銀行,みずほ銀行,橋本,定期預金,,9703448,,,,,,,,,,,,,,,
,,,13,群馬銀行,群馬銀行,武蔵浦和,定期預金,,12009594,,,,,,,,,,,,,,,
,,,14,群馬銀行,群馬銀行,,定期預金,,11201442,積立,,,,,,,,,,,,,,
,,,15,みずほ銀行,みずほ銀行,,定期預金,,1000000,積立,,,,,,,,,,,,,,
,,,16,きらぼし銀行,きらぼし銀行,,定期預金,,100000,積立,,,,,,,,,,,,,,
,,,17,小計,小計,,,,34014484,,,,,,,,,,,,,,,
,,,18,計,計,,,,174625840,,,,,,,,,,,,,,,
