file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,完成工事高,完成工事高,,"1,614,846,471",,,,,,,,,,,,,,,,,
,,,3,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,4,当期工事原価,当期工事原価,"1,413,325,460","1,413,325,460",,,,,,,,,,,,,,,,,
,,,5,売上総利益金額,売上総利益金額,,"201,521,011",,,,,,,,,,,,,,,,,
,,,6,【一般管理費】,【一般管理費】,,"112,097,836",,,,,,,,,,,,,,,,,
,,,7,営業利益金額,営業利益金額,,"89,423,175",,,,,,,,,,,,,,,,,
,,,8,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,9,受取利息,受取利息,"4,654,498",,,,,,,,,,,,,,,,,,
,,,10,雑収入,雑収入,"13,621,095","18,275,593",,,,,,,,,,,,,,,,,
,,,11,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,12,支払利息,支払利息,"1,322,569",,,,,,,,,,,,,,,,,,
,,,13,繰延資産償却,繰延資産償却,"2,549,321","3,871,890",,,,,,,,,,,,,,,,,
,,,14,経常利益金額,経常利益金額,,"103,826,878",,,,,,,,,,,,,,,,,
,,,15,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,16,固定資産売却益,固定資産売却益,"45,453",,,,,,,,,,,,,,,,,,
,,,17,貸倒引当金戻入,貸倒引当金戻入,"1,800,000",,,,,,,,,,,,,,,,,,
,,,18,雑収入,雑収入,"1,067,000","2,912,453",,,,,,,,,,,,,,,,,
,,,19,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,20,固定資産除却損,固定資産除却損,8,,,,,,,,,,,,,,,,,,
,,,21,固定資産圧縮損,固定資産圧縮損,"950,000","950,008",,,,,,,,,,,,,,,,,
,,,22,税引前当期純利益金額,税引前当期純利益金額,,"105,789,323",,,,,,,,,,,,,,,,,
,,,23,法人税、住民税及び事業税,法人税、住民税及び事業税,,"34,357,021",,,,,,,,,,,,,,,,,
,,,24,当期純利益金額,当期純利益金額,,"71,432,302",,,,,,,,,,,,,,,,,
