file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(資産の部),(資産の部),,,,,,,,,,,,,,,,,,,
,,,2,Ⅰ流動資産,Ⅰ流動資産,"(712,704,768)",,,,,,,,,,,,,,,,,,
,,,3,現金及び預金,現金及び預金,"141,009,565",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"1,126,752",,,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,"517,995,845",,,,,,,,,,,,,,,,,,
,,,6,棚卸資産,棚卸資産,"7,697,859",,,,,,,,,,,,,,,,,,
,,,7,前払費用,前払費用,"224,443",,,,,,,,,,,,,,,,,,
,,,8,短期貸付金,短期貸付金,"38,580,212",,,,,,,,,,,,,,,,,,
,,,9,未収入金,未収入金,"5,782,692",,,,,,,,,,,,,,,,,,
,,,10,立替金,立替金,"287,400",,,,,,,,,,,,,,,,,,
,,,11,Ⅱ固定資産,Ⅱ固定資産,"(730,042,142)",,,,,,,,,,,,,,,,,,
,,,12,有形固定資産,有形固定資産,"(553,200,825)",,,,,,,,,,,,,,,,,,
,,,13,建物,建物,"211,162,779",,,,,,,,,,,,,,,,,,
,,,14,構築物,構築物,"10,980,160",,,,,,,,,,,,,,,,,,
,,,15,機械及び装置,機械及び装置,"9,076,212",,,,,,,,,,,,,,,,,,
,,,16,車両運搬具,車両運搬具,"1,289,380",,,,,,,,,,,,,,,,,,
,,,17,工具、器具及び備品,工具、器具及び備品,"3,141,620",,,,,,,,,,,,,,,,,,
,,,18,製型金型,製型金型,"6,450,038",,,,,,,,,,,,,,,,,,
,,,19,土地,土地,"311,100,636",,,,,,,,,,,,,,,,,,
,,,20,無形固定資産,無形固定資産,"(823,284)",,,,,,,,,,,,,,,,,,
,,,21,電話加入権,電話加入権,"823,284",,,,,,,,,,,,,,,,,,
,,,22,投資その他の資産,投資その他の資産,"(176,018,033)",,,,,,,,,,,,,,,,,,
,,,23,出資金,出資金,"140,000",,,,,,,,,,,,,,,,,,
,,,24,保険積立金,保険積立金,"97,965,711",,,,,,,,,,,,,,,,,,
,,,25,敷金,敷金,"120,000",,,,,,,,,,,,,,,,,,
,,,26,保証金,保証金,"412,600",,,,,,,,,,,,,,,,,,
,,,27,前借役員退職金,前借役員退職金,"77,379,722",,,,,,,,,,,,,,,,,,
,,,28,Ⅲ繰延資産,Ⅲ繰延資産,(0),,,,,,,,,,,,,,,,,,
,,,29,資産の部合計,資産の部合計,1442746910,,,,,,,,,,,,,,,,,,
,,,30,(負債の部),(負債の部),,,,,,,,,,,,,,,,,,,
,,,31,Ⅰ流動負債,Ⅰ流動負債,"(377,408,629)",,,,,,,,,,,,,,,,,,
,,,32,支払手形,支払手形,"162,668,411",,,,,,,,,,,,,,,,,,
,,,33,買掛金,買掛金,"125,700,550",,,,,,,,,,,,,,,,,,
,,,34,短期借入金,短期借入金,"7,600,000",,,,,,,,,,,,,,,,,,
,,,35,未払金,未払金,"1,960,000",,,,,,,,,,,,,,,,,,
,,,36,未払費用,未払費用,"59,218,019",,,,,,,,,,,,,,,,,,
,,,37,未払法人税等,未払法人税等,"9,543,000",,,,,,,,,,,,,,,,,,
,,,38,未払消費税等,未払消費税等,"9,385,700",,,,,,,,,,,,,,,,,,
,,,39,預り金,預り金,"1,332,949",,,,,,,,,,,,,,,,,,
,,,40,Ⅱ固定負債,Ⅱ固定負債,"(1,018,878,930)",,,,,,,,,,,,,,,,,,
,,,41,長期借入金,長期借入金,"1018878,930",,,,,,,,,,,,,,,,,,
,,,42,負債の部金計,負債の部金計,"1,396,287,559",,,,,,,,,,,,,,,,,,
,,,43,(純資産の部),(純資産の部),,,,,,,,,,,,,,,,,,,
,,,44,Ⅰ株主資本,Ⅰ株主資本,"(46,459,351",,,,,,,,,,,,,,,,,,
,,,45,1.資本金,1.資本金,"30,000,000",,,,,,,,,,,,,,,,,,
,,,46,2.資本剰余金,2.資本剰余金,(0),,,,,,,,,,,,,,,,,,
,,,47,3.利益剰余金,3.利益剰余金,"(16,459,351)",,,,,,,,,,,,,,,,,,
,,,48,(1)その他利益剰余金,(1)その他利益剰余金,"(16,459,351)",,,,,,,,,,,,,,,,,,
,,,49,繰越利益剩余金,繰越利益剩余金,"16,459,351",,,,,,,,,,,,,,,,,,
,,,50,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,(0),,,,,,,,,,,,,,,,,,
,,,51,Ⅲ新株予約権,Ⅲ新株予約権,(0),,,,,,,,,,,,,,,,,,
,,,52,純資産の部合計,純資産の部合計,"46,459,351",,,,,,,,,,,,,,,,,,
,,,53,負債・純資産の部合計,負債・純資産の部合計,"1,442,746,910",,,,,,,,,,,,,,,,,,
