file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,日発精密工業(株),日発精密工業(株),5.2.20,5.7.20,静岡銀行,興津支店,1982458,,,,,,,,,,,,,,
,,,2,(株)大新工業製作所,(株)大新工業製作所,5.2.20,5.6.20,同上,同上,929170,,,,,,,,,,,,,,
,,,3,(株)SKKテクノロジー,(株)SKKテクノロジー,5.2.28,5.6.10,同上,同上,2565909,,,,,,,,,,,,,,
,,,4,大同興業(株),大同興業(株),5.2.28,5.6.10,同上,同上,62633422,,,,,,,,,,,,,,
,,,5,日発精密工業(株),日発精密工業(株),5.3.20,5.8.20,同上,同上,1776769,,,,,,,,,,,,,,
,,,6,(株)大新工業製作所,(株)大新工業製作所,5.3.20,5.7.20,同上,同上,596453,,,,,,,,,,,,,,
,,,7,(株)SKKテクノロジー,(株)SKKテクノロジー,5.3.31,5.7.10,同上,同上,3621179,,,,,,,,,,,,,,
,,,8,大同興業(株),大同興業(株),5.3.31,5.7.10,同上,同上,31747251,,,,,,,,,,,,,,
,,,9,電子記録債務計,電子記録債務計,,,,,236732243,,,,,,,,,,,,,,
,,,10,合計,合計,,,,,263460094,,,,,,,,,,,,,,
