file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(材料費),(材料費),,,,,,,,,,,,,,,,,,,
,,,2,材料仕入,材料仕入,"95,123,962","95,123,962",,,,,,,,,,,,,,,,,
,,,3,(労務費),(労務費),,,,,,,,,,,,,,,,,,,
,,,4,賃金手当,賃金手当,"12,300,000","12,300,000",,,,,,,,,,,,,,,,,
,,,5,(外注加工費),(外注加工費),,,,,,,,,,,,,,,,,,,
,,,6,外注加工費,外注加工費,"266,894,846","266,894,846",,,,,,,,,,,,,,,,,
,,,7,(工事経費),(工事経費),,,,,,,,,,,,,,,,,,,
,,,8,水道光熱費,水道光熱費,"267,838","267,838",,,,,,,,,,,,,,,,,
,,,9,当期総工事費用,当期総工事費用,,"374,586,646",,,,,,,,,,,,,,,,,
,,,10,当期完成工事原価,当期完成工事原価,,"374,586,646",,,,,,,,,,,,,,,,,
