file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)五光社,,4137213,,,,,,,,,,,,,,,,
,,,2,,,(有)宇治山製作所,,3866460,,,,,,,,,,,,,,,,
,,,3,,,メカトーク(株),,3800000,,,,,,,,,,,,,,,,
,,,4,,,ヴィスコテクノロジーズ(株),,3425400,,,,,,,,,,,,,,,,
,,,5,,,オリムベクスタ(株),,3219106,,,,,,,,,,,,,,,,
,,,6,,,(株)ミスミ,,2689083,,,,,,,,,,,,,,,,
,,,7,,,(株)プロテック,,2583570,,,,,,,,,,,,,,,,
,,,8,,,(株)ライト,,1823246,,,,,,,,,,,,,,,,
,,,9,,,(株)ミタックス,,1108228,,,,,,,,,,,,,,,,
,,,10,,,ケイハイワイヤリング(株),,478500,,,,,,,,,,,,,,,,
,,,11,,,高輪プラスチックス(株),,449603,,,,,,,,,,,,,,,,
,,,12,,,(株)キーエンス,,446050,,,,,,,,,,,,,,,,
,,,13,,,(有)アズマ,,262735,,,,,,,,,,,,,,,,
,,,14,,,日立アプライアンステクノサービス(株),,240240,,,,,,,,,,,,,,,,
,,,15,,,(有)多摩商工,,224532,,,,,,,,,,,,,,,,
,,,16,,,理学ロジスティクス(株),,203300,,,,,,,,,,,,,,,,
,,,17,,,その他,,958480,,,,,,,,,,,,,,,,
,,,18,(合計),(合計),,,29915746,,,,,,,,,,,,,,,,
,,,19,未払費用,未払費用,役員報酬(9月),,1000000,,,,,,,,,,,,,,,,
,,,20,,,給料(9月分),,2980000,10/13支給,,,,,,,,,,,,,,,
,,,21,,,通勤手当(9月分),,38380,10/13支給,,,,,,,,,,,,,,,
,,,22,,,社会保険科会社負担(8、9月分,,1114291,10月支払,,,,,,,,,,,,,,,
,,,23,(合計),(合計),,,5132671,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
