file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,製品売上高,製品売上高,"440,594,316",,,,,,,,,,,,,,,,,,
,,,3,ベトナム売上高,ベトナム売上高,"757,020",,,,,,,,,,,,,,,,,,
,,,4,,,,441351336,,,,,,,,,,,,,,,,,
,,,5,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,6,期首たな卸高,期首たな卸高,"19,404,572",,,,,,,,,,,,,,,,,,
,,,7,仕入高,仕入高,"99,140",,,,,,,,,,,,,,,,,,
,,,8,ベトナム向仕入高,ベトナム向仕入高,"865,346",,,,,,,,,,,,,,,,,,
,,,9,当期製品製造原価,当期製品製造原価,"389,091,226",,,,,,,,,,,,,,,,,,
,,,10,期末たな卸高,期末たな卸高,"15,852,577","393,607,707",,,,,,,,,,,,,,,,,
,,,11,売上総利益,売上総利益,,"47,743,629",,,,,,,,,,,,,,,,,
,,,12,【販売費及び一般管理費】,【販売費及び一般管理費】,,"51,039,274",,,,,,,,,,,,,,,,,
,,,13,営業利益,営業利益,,"-3,295,645",,,,,,,,,,,,,,,,,
,,,14,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,15,受取利息,受取利息,"17,696,219",,,,,,,,,,,,,,,,,,
,,,16,受取配当金,受取配当金,"35,350,887",,,,,,,,,,,,,,,,,,
,,,17,貸倒引当金戻入益,貸倒引当金戻入益,"5,433,000",,,,,,,,,,,,,,,,,,
,,,18,雑収入,雑収入,"15,637,603","74,117,709",,,,,,,,,,,,,,,,,
,,,19,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,20,支払利息,支払利息,"7,140,496",,,,,,,,,,,,,,,,,,
,,,21,手形売却損,手形売却損,"2,996",,,,,,,,,,,,,,,,,,
,,,22,保証料,保証料,"678,675","7,822,167",,,,,,,,,,,,,,,,,
,,,23,経常利益,経常利益,,"62,999,897",,,,,,,,,,,,,,,,,
,,,24,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,25,為替差益,為替差益,"14,777,920",,,,,,,,,,,,,,,,,,
,,,26,投資有価証券売却益,投資有価証券売却益,"1,492,212","16,270,132",,,,,,,,,,,,,,,,,
,,,27,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,28,その他特別損失,その他特別損失,"500,000","500,000",,,,,,,,,,,,,,,,,
,,,29,税引前当期純利益,税引前当期純利益,,"78,770,029",,,,,,,,,,,,,,,,,
,,,30,法人税等,法人税等,,"439,141",,,,,,,,,,,,,,,,,
,,,31,当期純利益,当期純利益,,"78,330,888",,,,,,,,,,,,,,,,,
