file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,国内売上高,国内売上高,"4,055,766,603",,,,,,,,,,,,,,,,,,
,,,3,輸出売上高,輸出売上高,"99,739,496",,,,,,,,,,,,,,,,,,
,,,4,海外売上高,海外売上高,"1,813,013,530",,,,,,,,,,,,,,,,,,
,,,5,売上値引及び戻り高,売上値引及び戻り高,"44,191",,,,,,,,,,,,,,,,,,
,,,6,売上高合計,売上高合計,,"5,968,475,438",,,,,,,,,,,,,,,,,
,,,7,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,8,期首商品棚卸高,期首商品棚卸高,"626,452,550",,,,,,,,,,,,,,,,,,
,,,9,国内仕入高,国内仕入高,"208,949,942",,,,,,,,,,,,,,,,,,
,,,10,輸入仕入高,輸入仕入高,"402,806,629",,,,,,,,,,,,,,,,,,
,,,11,海外仕入高,海外仕入高,"1,675,897,631",,,,,,,,,,,,,,,,,,
,,,12,国外取引手数料,国外取引手数料,"46,432,015",,,,,,,,,,,,,,,,,,
,,,13,仕入値引及び戻し高,仕入値引及び戻し高,"51,800",,,,,,,,,,,,,,,,,,
,,,14,合計,合計,"2,960,486,967",,,,,,,,,,,,,,,,,,
,,,15,他勘定振替高,他勘定振替高,"115,787,263",,,,,,,,,,,,,,,,,,
,,,16,期末商品棚卸高,期末商品棚卸高,"648,334,494",,,,,,,,,,,,,,,,,,
,,,17,商品売上原価,商品売上原価,,"2,196,365,210",,,,,,,,,,,,,,,,,
,,,18,当期製品売上原価,当期製品売上原価,"2,564,780,036",,,,,,,,,,,,,,,,,,
,,,19,合計,合計,"2,564,780,036",,,,,,,,,,,,,,,,,,
,,,20,製品売上原価,製品売上原価,,"2,564,780,036",,,,,,,,,,,,,,,,,
,,,21,売上原価,売上原価,,"4,761,145,246",,,,,,,,,,,,,,,,,
,,,22,売上総利益金額,売上総利益金額,,"1,207,330,192",,,,,,,,,,,,,,,,,
,,,23,【販売費及び一般管理費】,【販売費及び一般管理費】,,,,,,,,,,,,,,,,,,,
,,,24,販売費及び一般管理費合計,販売費及び一般管理費合計,,"1,058,601,351",,,,,,,,,,,,,,,,,
,,,25,営業利益金額,営業利益金額,,"148,728,841",,,,,,,,,,,,,,,,,
,,,26,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,27,受取利息,受取利息,"31,036,241",,,,,,,,,,,,,,,,,,
,,,28,受取配当金,受取配当金,"7,000",,,,,,,,,,,,,,,,,,
,,,29,為替差益,為替差益,"164,970,598",,,,,,,,,,,,,,,,,,
,,,30,受取家賃,受取家賃,"20,377,364",,,,,,,,,,,,,,,,,,
,,,31,手数料収入,手数料収入,"18,037,500",,,,,,,,,,,,,,,,,,
,,,32,受取保険金,受取保険金,"313,585",,,,,,,,,,,,,,,,,,
,,,33,雑収入,雑収入,"74,593,532",,,,,,,,,,,,,,,,,,
,,,34,金利スワップ損益,金利スワップ損益,"10,832,980",,,,,,,,,,,,,,,,,,
,,,35,営業外収益合計,営業外収益合計,,"320,168,800",,,,,,,,,,,,,,,,,
,,,36,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,37,支払利息,支払利息,"43,270,834",,,,,,,,,,,,,,,,,,
,,,38,社債利息,社債利息,"2,181,062",,,,,,,,,,,,,,,,,,
