file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(純売上高),(純売上高),,,,,,,,,,,,,,,,,,,
,,,2,完成工事高,完成工事高,"407,204,437","407,204,437",,,,,,,,,,,,,,,,,
,,,3,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,4,当期完成工事原価,当期完成工事原価,"374,586,646",,,,,,,,,,,,,,,,,,
,,,5,期首棚卸高,期首棚卸高,"79,977,446",,,,,,,,,,,,,,,,,,
,,,6,合計,合計,"454,564,092",,,,,,,,,,,,,,,,,,
,,,7,期末棚卸高,期末棚卸高,"100,150,178","354,413,914",,,,,,,,,,,,,,,,,
,,,8,完成工事総利益,完成工事総利益,,"52,790,523",,,,,,,,,,,,,,,,,
,,,9,(販売費及び一般管理費),(販売費及び一般管理費),,"50,723,505",,,,,,,,,,,,,,,,,
,,,10,営業利益,営業利益,,"2,067,018",,,,,,,,,,,,,,,,,
,,,11,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,12,受取利息,受取利息,"346,364",,,,,,,,,,,,,,,,,,
,,,13,受取配当金,受取配当金,"1,400",,,,,,,,,,,,,,,,,,
,,,14,雑収入,雑収入,"4,404,706","4,752,470",,,,,,,,,,,,,,,,,
,,,15,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,16,支払利息,支払利息,"3,766,007","3,766,007",,,,,,,,,,,,,,,,,
,,,17,経常利益,経常利益,,"3,053,481",,,,,,,,,,,,,,,,,
,,,18,(特別利益),(特別利益),,,,,,,,,,,,,,,,,,,
,,,19,貸倒引当金戻入益,貸倒引当金戻入益,"1,741,000","1,741,000",,,,,,,,,,,,,,,,,
,,,20,(特別損失),(特別損失),,,,,,,,,,,,,,,,,,,
,,,21,固定資産売却損,固定資産売却損,"201,983","201,983",,,,,,,,,,,,,,,,,
,,,22,税引前当期純利益,税引前当期純利益,,"4,592,498",,,,,,,,,,,,,,,,,
,,,23,法人税、住民税及び事業税,法人税、住民税及び事業税,,"1,143,300",,,,,,,,,,,,,,,,,
,,,24,当期純利益,当期純利益,,"3,449,198",,,,,,,,,,,,,,,,,
