file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,豊田通商(株),,250064830,材料,,,,,,,,,,,,,,,
,,,2,同上,同上,(株)ジェイテクト,,34255204,同上,,,,,,,,,,,,,,,
,,,3,同上,同上,日鉄物産(株),,29857326,同上,,,,,,,,,,,,,,,
,,,4,同上,同上,中川特殊鋼(株),,21715945,同上,,,,,,,,,,,,,,,
,,,5,同上,同上,第一熱処理工業(株),,21376753,同上,,,,,,,,,,,,,,,
,,,6,同上,同上,(株)TONEZ,,17641528,同上,,,,,,,,,,,,,,,
,,,7,同上,同上,住友商事グローバルメタルズ(株),,3998268,同上,,,,,,,,,,,,,,,
,,,8,同上,同上,OTMモリカワ,,3289374,同上,,,,,,,,,,,,,,,
,,,9,同上,同上,カネヒラ鉄鋼(株),,3173595,同上,,,,,,,,,,,,,,,
,,,10,同上,同上,大同興業(株),,1511539,同上,,,,,,,,,,,,,,,
,,,11,同上,同上,古川精鋲(株),,1348853,同上,,,,,,,,,,,,,,,
,,,12,同上,同上,ウメトク(株),,1117314,同上,,,,,,,,,,,,,,,
,,,13,同上,同上,川真工業(株),,1100158,同上,,,,,,,,,,,,,,,
,,,14,同上,同上,(株)サンユウ,,835588,同上,,,,,,,,,,,,,,,
,,,15,同上,同上,(株)CNK,,812059,同上,,,,,,,,,,,,,,,
,,,16,同上,同上,その他3件,,917192,同上,,,,,,,,,,,,,,,
,,,17,計,計,,,393015526,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,(株)川崎製作所,,22509960,,,,,,,,,,,,,,,,
,,,19,同上,同上,(株)坂本商会,,8369649,,,,,,,,,,,,,,,,
,,,20,同上,同上,マリネックス西日本(株),,3616265,,,,,,,,,,,,,,,,
,,,21,同上,同上,新東工業(株)(本社),,2786080,,,,,,,,,,,,,,,,
,,,22,同上,同上,(有)ワンプラスワン,,1881550,,,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
