file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ流動資産,Ⅰ流動資産,,,,,,,,,,,,,,,,,,,
,,,2,1現金預金,1現金預金,,"326,722,019",,,,,,,,,,,,,,,,,
,,,3,2受取手形,2受取手形,,"101,637,090",,,,,,,,,,,,,,,,,
,,,4,3売掛金,3売掛金,,"397,614,381",,,,,,,,,,,,,,,,,
,,,5,4商品,4商品,,"89,861,659",,,,,,,,,,,,,,,,,
,,,6,5未収入金,5未収入金,,1,,,,,,,,,,,,,,,,,
,,,7,6前払費用,6前払費用,,"227,000",,,,,,,,,,,,,,,,,
,,,8,7前払金,7前払金,,"20,503,506",,,,,,,,,,,,,,,,,
,,,9,8仮払税金,8仮払税金,,"6,208,000",,,,,,,,,,,,,,,,,
,,,10,貸倒引当金,貸倒引当金,,"-7,600,000",,,,,,,,,,,,,,,,,
,,,11,流動資産合計,流動資産合計,,"935,173,656",,,,,,,,,,,,,,,,,
,,,12,Ⅱ固定資産,Ⅱ固定資産,,,,,,,,,,,,,,,,,,,
,,,13,1.有形固定資産,1.有形固定資産,,,,,,,,,,,,,,,,,,,
,,,14,(1)建物附属設備,(1)建物附属設備,"3,547,300",,,,,,,,,,,,,,,,,,
,,,15,減価償却累計額,減価償却累計額,"3,371,909","175,391",,,,,,,,,,,,,,,,,
,,,16,(2)器具備品,(2)器具備品,"3,667,841",,,,,,,,,,,,,,,,,,
,,,17,減価償却累計額,減価償却累計額,"2,052,514","1,615,327",,,,,,,,,,,,,,,,,
,,,18,(有形固定資産合計),(有形固定資産合計),,"1,790,718",,,,,,,,,,,,,,,,,
,,,19,2.無形固定資産,2.無形固定資産,,,,,,,,,,,,,,,,,,,
,,,20,(1)電話加入権,(1)電話加入権,,"715,762",,,,,,,,,,,,,,,,,
,,,21,(無形固定資産合計),(無形固定資産合計),,"715,762",,,,,,,,,,,,,,,,,
,,,22,3.投資その他の資産,3.投資その他の資産,,,,,,,,,,,,,,,,,,,
,,,23,(1)投資有価証券,(1)投資有価証券,,"63,126,393",,,,,,,,,,,,,,,,,
,,,24,(2)出資金,(2)出資金,,"1,050,000",,,,,,,,,,,,,,,,,
,,,25,(3)差入保証金,(3)差入保証金,,"78,203,063",,,,,,,,,,,,,,,,,
,,,26,(4)生命保険積立金,(4)生命保険積立金,,"5,198,158",,,,,,,,,,,,,,,,,
,,,27,(5)長期前払費用,(5)長期前払費用,,"3,956,128",,,,,,,,,,,,,,,,,
,,,28,(6)繰越税金資産,(6)繰越税金資産,,"3,999,000",,,,,,,,,,,,,,,,,
,,,29,(投資その他の資産合計),(投資その他の資産合計),,"155,532,742",,,,,,,,,,,,,,,,,
,,,30,固定資産合計,固定資産合計,,"158,039,222",,,,,,,,,,,,,,,,,
,,,31,資産合計,資産合計,,"1,093,212,878",,,,,,,,,,,,,,,,,
