file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)エフ・エー・テクノ,(株)エフ・エー・テクノ,5.1.31,5.6.5,三菱UFJ銀行,千葉,2360764,,,,,,,,,,,,,,
,,,2,(株)キーエンス,(株)キーエンス,5.1.31,5.6.5,三菱UFJ銀行,千葉,1877293,,,,,,,,,,,,,,
,,,3,(株)ワタル,(株)ワタル,5.1.31,5.6.5,三菱UFJ銀行,千葉,1025525,,,,,,,,,,,,,,
,,,4,(有)協栄産業,(有)協栄産業,5.2.28,5.6.5,みずほ銀行,千葉,1718872,,,,,,,,,,,,,,
,,,5,福島県鉄工機械工業協同組合,福島県鉄工機械工業協同組合,5.2.28,5.6.5,みずほ銀行,千葉,2937066,,,,,,,,,,,,,,
,,,6,(株)石崎製作所,(株)石崎製作所,5.2.28,5.6.5,みずほ銀行,千葉,1717661,,,,,,,,,,,,,,
,,,7,(株)小花製作所,(株)小花製作所,5.2.28,5.6.5,みずほ銀行,千葉,3918981,,,,,,,,,,,,,,
,,,8,(株)エムエスピー,(株)エムエスピー,5.2.28,5.6.5,みずほ銀行,千葉,1894827,,,,,,,,,,,,,,
,,,9,(株)高木工業,(株)高木工業,5.2.28,5.6.5,みずほ銀行,千葉,1441000,,,,,,,,,,,,,,
,,,10,オリムベクスタ(株),オリムベクスタ(株),5.2.28,5.7.5,三菱UFJ銀行,千葉,1369566,,,,,,,,,,,,,,
,,,11,(株)久保商会,(株)久保商会,5.2.28,5.7.5,三菱UFJ銀行,千葉,1034627,,,,,,,,,,,,,,
,,,12,蒲田工業(株),蒲田工業(株),5.2.28,5.7.5,三菱UFJ銀行,千葉,1014598,,,,,,,,,,,,,,
,,,13,四国産業(株),四国産業(株),5.2.28,5.7.5,三菱UFJ銀行,千葉,1139270,,,,,,,,,,,,,,
,,,14,(有)協栄産業,(有)協栄産業,5.3.31,5.7.5,みずほ銀行,千葉,2033816,,,,,,,,,,,,,,
,,,15,(株)石崎製作所,(株)石崎製作所,5.3.31,5.7.5,みずほ銀行,千葉,1775026,,,,,,,,,,,,,,
,,,16,オリムベクスタ(株),オリムベクスタ(株),5.3.31,5.8.5,三菱UFJ銀行,千葉,1066109,,,,,,,,,,,,,,
,,,17,(株)久保商会,(株)久保商会,5.3.31,5.8.5,三菱UFJ銀行,千葉,1106699,,,,,,,,,,,,,,
,,,18,支払手形その他,支払手形その他,,,,,48753803,,,,,,,,,,,,,,
,,,19,福島県鉄工機械工業協同組合,福島県鉄工機械工業協同組合,5.3.31,5.7.5,みずほ銀行,千葉,5405235,,,,,,,,,,,,,,
,,,20,(株)エムエスビー,(株)エムエスビー,5.3.31,5.7.5,みずほ銀行,千葉,3871604,,,,,,,,,,,,,,
,,,21,蒲田工業(株),蒲田工業(株),5.3.31,5.8.5,三菱UFJ銀行,千葉,1856553,,,,,,,,,,,,,,
,,,22,(株)キーエンス,(株)キーエンス,5.3.31,5.8.5,三菱UFJ銀行,千葉,1260182,,,,,,,,,,,,,,
,,,23,電子債務その他,電子債務その他,,,,,7610696,,,,,,,,,,,,,,
,,,24,計,計,,,,,154890567,,,,,,,,,,,,,,
