file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,ビースタイルスマートキャ,,402644,,,,,,,,,,,,,,,,
,,,2,未払費用,未払費用,帝国データバンク,,11000,,,,,,,,,,,,,,,,
,,,3,未払費用,未払費用,前山倉庫,,2365983,,,,,,,,,,,,,,,,
,,,4,未払費用,未払費用,モノタロウ,,42603,,,,,,,,,,,,,,,,
,,,5,未払費用,未払費用,,,473005,,,,,,,,,,,,,,,,
,,,6,未払費用,未払費用,,,68838,,,,,,,,,,,,,,,,
,,,7,未払費用,未払費用,,,336000,,,,,,,,,,,,,,,,
,,,8,未払費用,未払費用,(株)グラフィック,,97860,,,,,,,,,,,,,,,,
,,,9,未払費用,未払費用,(株)広和産業,,2720954,,,,,,,,,,,,,,,,
,,,10,未払費用,未払費用,(株)ジャパンクリニカルサービ,,1159677,,,,,,,,,,,,,,,,
,,,11,未払費用,未払費用,(株)スーパーレックス,,386697,,,,,,,,,,,,,,,,
,,,12,未払費用,未払費用,,,1320000,,,,,,,,,,,,,,,,
,,,13,未払費用,未払費用,東京鋼鐵工業(株),,2569600,,,,,,,,,,,,,,,,
,,,14,未払費用,未払費用,(株)ヒューマンテクノロジーズ,,9240,,,,,,,,,,,,,,,,
,,,15,未払費用,未払費用,(株)リガク,,5494500,,,,,,,,,,,,,,,,
,,,16,未払費用,未払費用,(株)レックスアドバイザーズ,,201330,,,,,,,,,,,,,,,,
,,,17,小計,小計,,,43501636,,,,,,,,,,,,,,,,
,,,18,長期未払金,長期未払金,(株)FPG,,59347290,,,,,,,,,,,,,,,,
,,,19,長期未払金,長期未払金,(株)JPA,,68218302,,,,,,,,,,,,,,,,
,,,20,小計,小計,,,127565592,,,,,,,,,,,,,,,,
,,,21,計,計,,,345983815,,,,,,,,,,,,,,,,
