file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,金額,摘要,,,,,,,,,,,,,,
,,,1,ダイユー商事(株),ダイユー商事(株),R5.5.15,R5.9.15,,1943370,,,,,,,,,,,,,,,
,,,2,涛和化学(株),涛和化学(株),R5.5.15,R5.9.15,,835478,,,,,,,,,,,,,,,
,,,3,丸喜産業(株),丸喜産業(株),R5.5.15,R5.9.15,,3736785,,,,,,,,,,,,,,,
,,,4,ダイユー商事(株),ダイユー商事(株),R5.6.15,R5.10.15,,1116142,,,,,,,,,,,,,,,
,,,5,涛和化学(株),涛和化学(株),R5.6.15,R5.10.15,,373910,,,,,,,,,,,,,,,
,,,6,丸喜産業(株),丸喜産業(株),R5.6.15,R5.10.15,,820558,,,,,,,,,,,,,,,
,,,7,日本紙工(株),日本紙工(株),R5.6.15,R5.10.15,,274120,,,,,,,,,,,,,,,
,,,8,岩谷マテリアル(株),岩谷マテリアル(株),R5.7.18,R5.10.15,,487886,,,,,,,,,,,,,,,
,,,9,ダイユー商事(株),ダイユー商事(株),R5.7.18,R5.11.15,,1655665,,,,,,,,,,,,,,,
,,,10,涛和化学(株),涛和化学(株),R5.7.18,R5.11.15,,637480,,,,,,,,,,,,,,,
,,,11,丸喜産業(株),丸喜産業(株),R4.7.18,R5.11.15,,3512118,,,,,,,,,,,,,,,
,,,12,ダイユー商事(株),ダイユー商事(株),R5.8.15,R5.12.15,,1727385,,,,,,,,,,,,,,,
,,,13,涛和化学(株),涛和化学(株),R5.8.15,R5.12.15,,619607,,,,,,,,,,,,,,,
,,,14,丸喜産業(株),丸喜産業(株),R5.8.15,R5.12.15,,2765070,,,,,,,,,,,,,,,
,,,15,岩谷マテリアル(株),岩谷マテリアル(株),R5.8.15,R5.11.15,,312858,,,,,,,,,,,,,,,
,,,16,計,計,,,,20818432,,,,,,,,,,,,,,,
