file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,りそな銀行玉造支店,りそな銀行玉造支店,,当座預金,,113776796,"振込手数料未処理分16,445円",,,,,,,,,,,,,,
,,,2,三菱UFJ銀行今里支店,三菱UFJ銀行今里支店,,〃,,4160624,"振込手数料未処理分2,860円",,,,,,,,,,,,,,
,,,3,大阪シティ信用金庫東成支店,大阪シティ信用金庫東成支店,,〃,,4878345,,,,,,,,,,,,,,,
,,,4,商工組合中央金庫東大阪支店,商工組合中央金庫東大阪支店,,〃,,42475908,,,,,,,,,,,,,,,
,,,5,京都信用金庫/東大阪支店,京都信用金庫/東大阪支店,,〃,,14257610,,,,,,,,,,,,,,,
,,,6,当座預金計,当座預金計,,,,179549283,,,,,,,,,,,,,,,
,,,7,りそな銀行玉造支店,りそな銀行玉造支店,,普通預金,,25394815,,,,,,,,,,,,,,,
,,,8,大阪シティ信用金庫東成支店,大阪シティ信用金庫東成支店,,〃,,18490,,,,,,,,,,,,,,,
,,,9,商工組合中央金庫東大阪支店,商工組合中央金庫東大阪支店,,〃,,22009689,,,,,,,,,,,,,,,
,,,10,普通預金計,普通預金計,,,,47422994,,,,,,,,,,,,,,,
,,,11,りそな銀行玉造支店,りそな銀行玉造支店,,定期預金,,100287908,,,,,,,,,,,,,,,
,,,12,三菱UFJ銀行今里支店,三菱UFJ銀行今里支店,,〃,,1202376,,,,,,,,,,,,,,,
,,,13,大阪シティ信用金庫東成支店,大阪シティ信用金庫東成支店,,〃,,37378992,,,,,,,,,,,,,,,
,,,14,商工組合中央金庫東大阪支店,商工組合中央金庫東大阪支店,,〃,,56000902,,,,,,,,,,,,,,,
,,,15,定期預金計,定期預金計,,,,194870178,,,,,,,,,,,,,,,
,,,16,大阪シティ信用金庫東成支店,大阪シティ信用金庫東成支店,,積立預金,,7200000,,,,,,,,,,,,,,,
,,,17,商工組合中央金庫東大阪支店,商工組合中央金庫東大阪支店,,〃,,1500000,,,,,,,,,,,,,,,
,,,18,積立預金計,積立預金計,,,,8700000,,,,,,,,,,,,,,,
,,,19,,,,現金,,909646,,,,,,,,,,,,,,,
,,,20,計,計,,,,431452101,,,,,,,,,,,,,,,
