file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,日本資材(株),日本資材(株),令5.1.16,令5.4.30,中国銀行福山支店,,144292,,,,,,,,,,,,,,
,,,2,日本資材(株),日本資材(株),令5.2.15,令5.5.31,中国銀行福山支店,,333300,,,,,,,,,,,,,,
,,,3,日本資材(株),日本資材(株),令5.3.15,令5.6.30,中国銀行福山支店,,1802988,,,,,,,,,,,,,,
,,,4,西野金陵(株),西野金陵(株),令5.1.16,令5.4.30,中国銀行福山支店,,5707955,,,,,,,,,,,,,,
,,,5,西野金陵(株),西野金陵(株),令5.2.15,令5.5.31,中国銀行福山支店,,4352381,,,,,,,,,,,,,,
,,,6,西野金陵(株),西野金陵(株),令5.3.15,令5.6.30,中国銀行福山支店,,5299327,,,,,,,,,,,,,,
,,,7,マエダ化成(株),マエダ化成(株),令5.1.16,令5.4.30,中国銀行福山支店,,244860,,,,,,,,,,,,,,
,,,8,マエダ化成(株),マエダ化成(株),令5.2.15,令5.5.31,中国銀行福山支店,,792418,,,,,,,,,,,,,,
,,,9,マエダ化成(株),マエダ化成(株),令5.3.15,令5.6.30,中国銀行福山支店,,398530,,,,,,,,,,,,,,
,,,10,(株)明成商会,(株)明成商会,令5.1.16,令5.4.30,中国銀行福山支店,,991265,,,,,,,,,,,,,,
,,,11,(株)明成商会,(株)明成商会,令5.2.15,令5.5.31,中国銀行福山支店,,1394470,,,,,,,,,,,,,,
,,,12,(株)明成商会,(株)明成商会,令5.3.15,令5.6.30,中国銀行福山支店,,1241460,,,,,,,,,,,,,,
,,,13,内外物産(株),内外物産(株),令5.1.16,令5.4.15,中国銀行福山支店,,934594,,,,,,,,,,,,,,
,,,14,内外物産(株),内外物産(株),令5.2.15,令5.5.15,中国銀行福山支店,,1398913,,,,,,,,,,,,,,
,,,15,内外物産(株),内外物産(株),令5.3.15,令5.6.15,中国銀行福山支店,,176407,,,,,,,,,,,,,,
,,,16,新和産業(株),新和産業(株),令5.1.16,令5.4.15,中国銀行福山支店,,4492855,,,,,,,,,,,,,,
,,,17,新和産業(株),新和産業(株),令5.2.15,令5.5.15,中国銀行福山支店,,2896388,,,,,,,,,,,,,,
,,,18,新和産業(株),新和産業(株),令5.3.15,令5.6.15,中国銀行福山支店,,4512812,,,,,,,,,,,,,,
,,,19,丸石化学品(株),丸石化学品(株),令5.1.16,令5.4.15,中国銀行福山支店,,1622324,,,,,,,,,,,,,,
,,,20,丸石化学品(株),丸石化学品(株),令5.2.15,令5.5.15,中国銀行福山支店,,157740,,,,,,,,,,,,,,
,,,21,松浦(株),松浦(株),令5.1.16,令5.4.15,中国銀行福山支店,,653400,,,,,,,,,,,,,,
,,,22,松浦(株),松浦(株),令5.2.15,令5.5.15,中国銀行福山支店,,891091,,,,,,,,,,,,,,
,,,23,松浦(株),松浦(株),令5.3.15,令5.6.15,中国銀行福山支店,,1796804,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
