file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,account_0,,,,,,,,,,,,,,,,,,
,,,1,給与,給与,"56,977,517",,,,,,,,,,,,,,,,,,
,,,2,旅費交通費,旅費交通費,"778,359",,,,,,,,,,,,,,,,,,
,,,3,広告宣伝費,広告宣伝費,"291,813",,,,,,,,,,,,,,,,,,
,,,4,調査費,調査費,"846,422",,,,,,,,,,,,,,,,,,
,,,5,発送配達費,発送配達費,"28,614,361",,,,,,,,,,,,,,,,,,
,,,6,支払手形料,支払手形料,"1,292,340",,,,,,,,,,,,,,,,,,
,,,7,会費,会費,"267,909",,,,,,,,,,,,,,,,,,
,,,8,負担金,負担金,"871,486",,,,,,,,,,,,,,,,,,
,,,9,役員報酬,役員報酬,"14,360,000",,,,,,,,,,,,,,,,,,
,,,10,役員賞与,役員賞与,"4,590,000",,,,,,,,,,,,,,,,,,
,,,11,従業員賞与,従業員賞与,"15,922,000",,,,,,,,,,,,,,,,,,
,,,12,法定福利費,法定福利費,"13,984,671",,,,,,,,,,,,,,,,,,
,,,13,福利厚生費,福利厚生費,"5,424,477",,,,,,,,,,,,,,,,,,
,,,14,通勤費,通勤費,"2,961,277",,,,,,,,,,,,,,,,,,
,,,15,減価償却費,減価償却費,"4,929,455",,,,,,,,,,,,,,,,,,
,,,16,地代家賃,地代家賃,"3,960,000",,,,,,,,,,,,,,,,,,
,,,17,修繕費,修繕費,"20,000",,,,,,,,,,,,,,,,,,
,,,18,事務用消耗品費,事務用消耗品費,"2,830,177",,,,,,,,,,,,,,,,,,
,,,19,通信費,通信費,"2,213,227",,,,,,,,,,,,,,,,,,
,,,20,水道光熱費,水道光熱費,"1,479,291",,,,,,,,,,,,,,,,,,
,,,21,租税公課,租税公課,"2,002,526",,,,,,,,,,,,,,,,,,
,,,22,接待交際費,接待交際費,"2,391,428",,,,,,,,,,,,,,,,,,
,,,23,保険料,保険料,"5,028,527",,,,,,,,,,,,,,,,,,
,,,24,備品消耗品費,備品消耗品費,"376,049",,,,,,,,,,,,,,,,,,
,,,25,管理諸費,管理諸費,"1,364,800",,,,,,,,,,,,,,,,,,
,,,26,車両諸費,車両諸費,"6,334,718",,,,,,,,,,,,,,,,,,
,,,27,図書研究費,図書研究費,"98,357",,,,,,,,,,,,,,,,,,
,,,28,会議費,会議費,"266,412",,,,,,,,,,,,,,,,,,
,,,29,雑費,雑費,"2,039,926",,,,,,,,,,,,,,,,,,
,,,30,合計,合計,"182,517,525",,,,,,,,,,,,,,,,,,
