file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,信用保証料,信用保証料,"4,953,199",,,,,,,,,,,,,,,,,,
,,,2,為替差損,為替差損,"82,230,151",,,,,,,,,,,,,,,,,,
,,,3,雑損失,雑損失,"24,056,925",,,,,,,,,,,,,,,,,,
,,,4,金利スワップ損益,金利スワップ損益,"1,296,559",,,,,,,,,,,,,,,,,,
,,,5,営業外費用合計,営業外費用合計,,"157,988,730",,,,,,,,,,,,,,,,,
,,,6,経常利益金額,経常利益金額,,"310,908,911",,,,,,,,,,,,,,,,,
,,,7,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,8,投資利益,投資利益,"34,820,275",,,,,,,,,,,,,,,,,,
,,,9,投資有価証券評価益,投資有価証券評価益,"259,143",,,,,,,,,,,,,,,,,,
,,,10,特別利益合計,特別利益合計,,"35,079,418",,,,,,,,,,,,,,,,,
,,,11,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,12,商品廃棄損,商品廃棄損,"1,648,000",,,,,,,,,,,,,,,,,,
,,,13,前期損益修正損,前期損益修正損,"2,469,105",,,,,,,,,,,,,,,,,,
,,,14,退職給付費用,退職給付費用,"17,576,182",,,,,,,,,,,,,,,,,,
,,,15,投資有価証券評価損,投資有価証券評価損,"16,464",,,,,,,,,,,,,,,,,,
,,,16,減価償却費,減価償却費,"20,004,990",,,,,,,,,,,,,,,,,,
,,,17,特別損失合計,特別損失合計,,"41,714,741",,,,,,,,,,,,,,,,,
,,,18,税引前当期純利益金額,税引前当期純利益金額,,"304,273,588",,,,,,,,,,,,,,,,,
,,,19,法人税、住民税及び事業税,法人税、住民税及び事業税,,"91,503,151",,,,,,,,,,,,,,,,,
,,,20,当期純利益金額,当期純利益金額,,"212,770,437",,,,,,,,,,,,,,,,,
