file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,計,計,,,264028554,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,三井住友カード(株),大阪市中央区今橋4-5-15,699000,ETC料金,,,,,,,,,,,,,,,
,,,3,,,(株)三井住友銀行,練馬区練馬1-4-6,440,残高証明,,,,,,,,,,,,,,,
,,,4,,,,,440,でんさいネット手数料,,,,,,,,,,,,,,,
,,,5,,,,,440,為替手数料,,,,,,,,,,,,,,,
,,,6,,,,,5500,EB手数料,,,,,,,,,,,,,,,
,,,7,,,(株)りそな銀行,練馬区豊玉北6-1-10,550,残高証明,,,,,,,,,,,,,,,
,,,8,,,,,2200,FAX手数料,,,,,,,,,,,,,,,
,,,9,,,,,3300,ビジネスダイレクト,,,,,,,,,,,,,,,
,,,10,,,(株)みずほ銀行,豊島区東池袋1-18-1,1100,残高証明,,,,,,,,,,,,,,,
,,,11,,,,,11000,FAX手数料,,,,,,,,,,,,,,,
,,,12,,,,,110,振込手数料,,,,,,,,,,,,,,,
,,,13,,,(株)三菱UFJ銀行,豊島区南池袋2-28-10,1760,BZ手数料,,,,,,,,,,,,,,,
,,,14,,,,,550,残高証明,,,,,,,,,,,,,,,
,,,15,,,,,1650,EB手数料,,,,,,,,,,,,,,,
,,,16,,,巣鴨信用金庫,板橋区高島平1-56-3,1100,残高証明,,,,,,,,,,,,,,,
,,,17,,,,,550,FAX手数料,,,,,,,,,,,,,,,
,,,18,,,,,3300,FB基本料,,,,,,,,,,,,,,,
,,,19,,,(株)武蔵野銀行,和光市下新倉1-1-1,880,残高証明,,,,,,,,,,,,,,,
,,,20,,,,,2200,ビジネスダイレクト,,,,,,,,,,,,,,,
,,,21,,,商工中金池袋支店,豊島区南池袋1-21-10,550,残高証明,,,,,,,,,,,,,,,
,,,22,,,埼玉縣信用金庫,戸田市大字新曽812-3,440,残高証明,,,,,,,,,,,,,,,
,,,23,,,,,2200,IB手数料,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
