file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,商品売上高,商品売上高,"1,601,800,746",,,,,,,,,,,,,,,,,,
,,,3,賃貸料収入,賃貸料収入,"11,354,880","1,613,155,626",,,,,,,,,,,,,,,,,
,,,4,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,5,商品仕入高,商品仕入高,"1,472,573,978",,,,,,,,,,,,,,,,,,
,,,6,合計,合計,"1,472,573,978",,,,,,,,,,,,,,,,,,
,,,7,期末商品棚卸高,期末商品棚卸高,"1,437,348","1,471,136,630",,,,,,,,,,,,,,,,,
,,,8,売上総利益,売上総利益,,"142,018,996",,,,,,,,,,,,,,,,,
,,,9,【販売費及び一般管理費】,【販売費及び一般管理費】,,"132,010,384",,,,,,,,,,,,,,,,,
,,,10,営業利益,営業利益,,"10,008,612",,,,,,,,,,,,,,,,,
,,,11,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,12,受取利息,受取利息,"1,171",,,,,,,,,,,,,,,,,,
,,,13,受取配当金,受取配当金,"5,037,520",,,,,,,,,,,,,,,,,,
,,,14,雑収入,雑収入,"12,240,219","17,278,910",,,,,,,,,,,,,,,,,
,,,15,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,16,支払利息,支払利息,"6,052,293",,,,,,,,,,,,,,,,,,
,,,17,債権売却損,債権売却損,"9,900","6,062,193",,,,,,,,,,,,,,,,,
,,,18,経常利益,経常利益,,"21,225,329",,,,,,,,,,,,,,,,,
,,,19,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,20,貸倒引当金戻入額,貸倒引当金戻入額,"1,829,000","1,829,000",,,,,,,,,,,,,,,,,
,,,21,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,22,貸倒引当金繰入,貸倒引当金繰入,"1,820,000","1,820,000",,,,,,,,,,,,,,,,,
,,,23,税引前当期純利益,税引前当期純利益,,"21,234,329",,,,,,,,,,,,,,,,,
,,,24,法人税等充当額,法人税等充当額,,"6,732,800",,,,,,,,,,,,,,,,,
,,,25,当期純利益,当期純利益,,"14,501,529",,,,,,,,,,,,,,,,,
