file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,丸栄建材(株),川崎市高津区久末2110,970552,,,,,,,,,,,,,,,,
,,,2,,,(株)椎橋商店,目黒区鷹番2-3-2,5885,,,,,,,,,,,,,,,,
,,,3,,,(株)ファノス,品川区西五反田2-26-9五輪プラザビル3F,195853,,,,,,,,,,,,,,,,
,,,4,,,育生工業(株),板橋区小豆沢1-14-27,185020,,,,,,,,,,,,,,,,
,,,5,,,山一興産(株),江戸川区西葛西7-20-1,277310,,,,,,,,,,,,,,,,
,,,6,,,東和アークス(株),港区西新橋3-5-2西新橋第一法規ビル1階,1256675,,,,,,,,,,,,,,,,
,,,7,,,(株)西野建材,足立区花畑2-3-9,289410,,,,,,,,,,,,,,,,
,,,8,,,宇部建設資材販売(株),港区港南1-6-34品川イースト6階,1425138,,,,,,,,,,,,,,,,
,,,9,,,ヤマケイプレコン(株),世田谷区給田3-2-15,4366780,,,,,,,,,,,,,,,,
,,,10,,,(有)友成圧送,練馬区北町7-16-2,493900,,,,,,,,,,,,,,,,
,,,11,,,橋本ポンプ(株),川口市末広1-26-11,787490,,,,,,,,,,,,,,,,
,,,12,,,高橋建材(世田谷)(株),世田谷区下馬1-45-1,405350,,,,,,,,,,,,,,,,
,,,13,,,モリカワ商事(株),千代田区神田多町2-3-2不動商事本社ビル2階,1593000,,,,,,,,,,,,,,,,
,,,14,,,出光リテール販売(株),新座市中野2-1-4,3446660,,,,,,,,,,,,,,,,
,,,15,,,(株)高浜生コン,江東区新木場4-3-21,4312880,,,,,,,,,,,,,,,,
,,,16,,,(株)大角,目黒区碑文谷2-11-23,5167910,,,,,,,,,,,,,,,,
,,,17,,,宮松城南(株),大田区城南島1-1-3,54588,,,,,,,,,,,,,,,,
,,,18,,,植木生コン(株),八潮市浮塚437,265540,,,,,,,,,,,,,,,,
,,,19,,,三和建業(株),朝霞市上内間木164-1,94050,,,,,,,,,,,,,,,,
,,,20,,,(株)高昭産業,大田区昭和島1-1-8,100000,,,,,,,,,,,,,,,,
,,,21,,,小林建材(株),鎌ケ谷市東中沢1-4-8,93555,,,,,,,,,,,,,,,,
,,,22,,,東生コン工業(株),入間市親久112-5,153863,,,,,,,,,,,,,,,,
,,,23,,,(有)栄進産業,新座市道場2-18-16,28875,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
