file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"157,661,118",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"56,442,414",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"4,910,000",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"7,845,420",,,,,,,,,,,,,,,,,,
,,,5,完成工事未収入金,完成工事未収入金,"55,078,768",,,,,,,,,,,,,,,,,,
,,,6,有価証券,有価証券,"91,159",,,,,,,,,,,,,,,,,,
,,,7,原材料、貯蔵品,原材料、貯蔵品,"31,652,850",,,,,,,,,,,,,,,,,,
,,,8,前払費用,前払費用,"40,000",,,,,,,,,,,,,,,,,,
,,,9,短期貸付金,短期貸付金,"8,516,717",,,,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,"83,790",,,,,,,,,,,,,,,,,,
,,,11,貸倒引当金,貸倒引当金,"-7,000,000",,,,,,,,,,,,,,,,,,
,,,12,【固定資産】,【固定資産】,"1,741,360,880",,,,,,,,,,,,,,,,,,
,,,13,【有形固定資産】,【有形固定資産】,"516,228,182",,,,,,,,,,,,,,,,,,
,,,14,建物,建物,"50,295,071",,,,,,,,,,,,,,,,,,
,,,15,建物附属設備,建物附属設備,"3,813,684",,,,,,,,,,,,,,,,,,
,,,16,構築物,構築物,"4,762,469",,,,,,,,,,,,,,,,,,
,,,17,機械装置,機械装置,"17,756,432",,,,,,,,,,,,,,,,,,
,,,18,車両運搬具,車両運搬具,"12,269,561",,,,,,,,,,,,,,,,,,
,,,19,工具器具備品,工具器具備品,"272,361",,,,,,,,,,,,,,,,,,
,,,20,土地,土地,"427,058,604",,,,,,,,,,,,,,,,,,
,,,21,【無形固定資産】,【無形固定資産】,"1,008,479",,,,,,,,,,,,,,,,,,
,,,22,電話加入権,電話加入権,"1,008,479",,,,,,,,,,,,,,,,,,
,,,23,【投資その他の資産】,【投資その他の資産】,"1,224,124,219",,,,,,,,,,,,,,,,,,
,,,24,出資金,出資金,"99,891,000",,,,,,,,,,,,,,,,,,
,,,25,敷金,敷金,"40,000",,,,,,,,,,,,,,,,,,
,,,26,差入保証金,差入保証金,"46,914",,,,,,,,,,,,,,,,,,
,,,27,預託金,預託金,"169,750",,,,,,,,,,,,,,,,,,
,,,28,長期未収入金,長期未収入金,"1,123,976,555",,,,,,,,,,,,,,,,,,
,,,29,資産の部合計,資産の部合計,"1,899,021,998",,,,,,,,,,,,,,,,,,
,,,30,【流動負債】,【流動負債】,"570,587,119",,,,,,,,,,,,,,,,,,
,,,31,支払手形,支払手形,"6,559,063",,,,,,,,,,,,,,,,,,
,,,32,工事未払金,工事未払金,"8,348,849",,,,,,,,,,,,,,,,,,
,,,33,短期借入金,短期借入金,"530,351,562",,,,,,,,,,,,,,,,,,
,,,34,未払費用,未払費用,"12,536,462",,,,,,,,,,,,,,,,,,
,,,35,未払法人税等,未払法人税等,"206,000",,,,,,,,,,,,,,,,,,
,,,36,未払消費税等,未払消費税等,"6,651,200",,,,,,,,,,,,,,,,,,
,,,37,預り金,預り金,"1,723,983",,,,,,,,,,,,,,,,,,
,,,38,割引手形,割引手形,"4,210,000",,,,,,,,,,,,,,,,,,
,,,39,【固定負債】,【固定負債】,"450,528,108",,,,,,,,,,,,,,,,,,
,,,40,長期借入金,長期借入金,"450,528,108",,,,,,,,,,,,,,,,,,
,,,41,負債の部合計,負債の部合計,"1,021,115,227",,,,,,,,,,,,,,,,,,
,,,42,【株主資本】,【株主資本】,"877,906,771",,,,,,,,,,,,,,,,,,
,,,43,資本金,資本金,"40,000,000",,,,,,,,,,,,,,,,,,
,,,44,利益剰余金,利益剰余金,"837,906,771",,,,,,,,,,,,,,,,,,
,,,45,利益準備金,利益準備金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,46,その他利益剰余金,その他利益剰余金,"827,906,771",,,,,,,,,,,,,,,,,,
,,,47,別途積立金,別途積立金,"648,500,000",,,,,,,,,,,,,,,,,,
,,,48,繰越利益剰余金,繰越利益剰余金,"179,406,771",,,,,,,,,,,,,,,,,,
,,,49,純資産の部合計,純資産の部合計,"877,906,771",,,,,,,,,,,,,,,,,,
,,,50,負債及び純資産合計,負債及び純資産合計,"1,899,021,998",,,,,,,,,,,,,,,,,,
