file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)三誠,(株)三誠,R5.7.31,R5.10.30,城北信用金庫落合支店,,543163,,,,,,,,,,,,,,
,,,2,飯田通商,飯田通商,R5.6.30,R5.10.31,城北信用金庫落合支店,,1036970,,,,,,,,,,,,,,
,,,3,日本電計,日本電計,R5.6.30,R5.10.31,城北信用金庫落合支店,,577060,,,,,,,,,,,,,,
,,,4,ヒロセ電機,ヒロセ電機,R5.6.30,R5.10.31,城北信用金庫落合支店,,589301,,,,,,,,,,,,,,
,,,5,東方電材株式会社,東方電材株式会社,R5.6.30,R5.10.31,城北信用金庫落合支店,,324654,,,,,,,,,,,,,,
,,,6,フジデン,フジデン,R5.6.30,R5.10.31,城北信用金庫落合支店,,170170,,,,,,,,,,,,,,
,,,7,(株)キーエンス,(株)キーエンス,R5.6.30,R5.10.31,城北信用金庫落合支店,,1551880,,,,,,,,,,,,,,
,,,8,千代田機工(株),千代田機工(株),R5.6.30,R5.10.31,城北信用金庫落合支店,,1038400,,,,,,,,,,,,,,
,,,9,中央電材,中央電材,R5.7.31,R5.10.31,城北信用金庫落合支店,,2000000,,,,,,,,,,,,,,
,,,10,〃,〃,R5.7.31,R5.10.31,城北信用金庫落合支店,,2000000,,,,,,,,,,,,,,
,,,11,緑屋テクノ(株),緑屋テクノ(株),R5.8.31,R5.10.31,城北信用金庫落合支店,,1384087,,,,,,,,,,,,,,
,,,12,制御機材(株),制御機材(株),R5.8.31,R5.10.31,城北信用金庫落合支店,,640337,,,,,,,,,,,,,,
,,,13,利根電資(株),利根電資(株),R5.8.31,R5.10.31,城北信用金庫落合支店,,524068,,,,,,,,,,,,,,
,,,14,飯田通商,飯田通商,R5.7.31,R5.11.30,城北信用金庫落合支店,,199342,,,,,,,,,,,,,,
,,,15,ヒロセ電機,ヒロセ電機,R5.7.31,R5.11.30,城北信用金庫落合支店,,503770,,,,,,,,,,,,,,
,,,16,誠通商,誠通商,R5.7.31,R5.11.30,城北信用金庫落合支店,,194238,,,,,,,,,,,,,,
,,,17,東方電材株式会社,東方電材株式会社,R5.7.31,R5.11.30,城北信用金庫落合支店,,114499,,,,,,,,,,,,,,
,,,18,フジデン,フジデン,R5.7.31,R5.11.30,城北信用金庫落合支店,,145860,,,,,,,,,,,,,,
,,,19,(株)キーエンス,(株)キーエンス,R5.7.31,R5.11.30,城北信用金庫落合支店,,1428240,,,,,,,,,,,,,,
,,,20,千代田機工(株),千代田機工(株),R5.7.31,R5.11.30,城北信用金庫落合支店,,1436028,,,,,,,,,,,,,,
,,,21,中央電材,中央電材,R5.8.31,R5.11.30,城北信用金庫落合支店,,2000000,,,,,,,,,,,,,,
,,,22,〃,〃,R5.8.31,R5.11.30,城北信用金庫落合支店,,2000000,,,,,,,,,,,,,,
,,,23,(株)三誠,(株)三誠,R5.8.31,R5.11.30,城北信用金庫落合支店,,179469,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
