file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,千葉銀行,千葉銀行,中央支店,当座預金,503361,34019455,,,,,,,,,,,,,,,
,,,2,みずほ銀行,みずほ銀行,千業支店,当座預金,0129818,732,,,,,,,,,,,,,,,
,,,3,小計,小計,,,,34020187,,,,,,,,,,,,,,,
,,,4,千葉銀行,千葉銀行,中央支店,普通預金,1426651,2082,,,,,,,,,,,,,,,
,,,5,みずほ銀行,みずほ銀行,千葉支店,普通預金,1585957,14650735,,,,,,,,,,,,,,,
,,,6,京葉銀行,京葉銀行,本店営業部,普通預金,2395491,3243012,,,,,,,,,,,,,,,
,,,7,常陽銀行,常陽銀行,千紫支店,普通預金,1101416,1976,,,,,,,,,,,,,,,
,,,8,商工組合中央金庫,商工組合中央金庫,千葉支店,普通預金,,719195,,,,,,,,,,,,,,,
,,,9,小計,小計,,,,18617000,,,,,,,,,,,,,,,
,,,10,商工組合中央金庫,商工組合中央金庫,千業支店,定期積金,,0,,,,,,,,,,,,,,,
,,,11,小計,小計,,定期預金,,,,,,,,,,,,,,,,,
,,,12,,,,小口現金,,54967,,,,,,,,,,,,,,,
,,,13,,,,つり銭,,250000,,,,,,,,,,,,,,,
,,,14,小計,小計,,,,304967,,,,,,,,,,,,,,,
,,,15,計,計,,,,52942154,,,,,,,,,,,,,,,
