file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,西日本シティ銀行/箱崎支店,西日本シティ銀行/箱崎支店,,他人,,32054,,,,,,,,,,,,,,,
,,,2,西日本シティ銀行/箱崎支店,西日本シティ銀行/箱崎支店,,他人,,19315,,,,,,,,,,,,,,,
,,,3,西日本シティ銀行/箱崎支店,西日本シティ銀行/箱崎支店,,他人,,16027,,,,,,,,,,,,,,,
,,,4,西日本シティ銀行/箱崎支店,西日本シティ銀行/箱崎支店,,他人,,108493,,,,,,,,,,,,,,,
,,,5,西日本シティ銀行/箱崎支店,西日本シティ銀行/箱崎支店,,他人,,74794,,,,,,,,,,,,,,,
,,,6,西日本シティ銀行/箱崎支店,西日本シティ銀行/箱崎支店,,他人,,71506,,,,,,,,,,,,,,,
,,,7,西日本シティ銀行/箱崎支店,西日本シティ銀行/箱崎支店,,他人,,112191,,,,,,,,,,,,,,,
,,,8,西日本シティ銀行/箱崎支店,西日本シティ銀行/箱崎支店,,他人,,51780,,,,,,,,,,,,,,,
,,,9,西日本シティ銀行/箱崎支店,西日本シティ銀行/箱崎支店,,他人,,49315,,,,,,,,,,,,,,,
,,,10,西日本シティ銀行/箱崎支店,西日本シティ銀行/箱崎支店,,他人,,109726,,,,,,,,,,,,,,,
,,,11,西日本シティ銀行/箱崎支店,西日本シティ銀行/箱崎支店,,他人,,93698,,,,,,,,,,,,,,,
,,,12,西日本シティ銀行/箱崎支店,西日本シティ銀行/箱崎支店,,他人,,34520,,,,,,,,,,,,,,,
,,,13,西日本シティ銀行/箱崎支店,西日本シティ銀行/箱崎支店,,他人,,23013,,,,,,,,,,,,,,,
,,,14,西日本シティ銀行/箱崎支店,西日本シティ銀行/箱崎支店,,他人,50000000,186986,,,,,,,,,,,,,,,
,,,15,,,合計,,,,,,,,,,,,,,,,,,
