file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,相手先名称(氏名),相手先所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,電子記録債務,電子記録債務,住友林業(株),東京都千代田区大手町1丁目3-2,33505847,,,,,,,,,,,,,,,,
,,,2,〃,〃,高島(株),札幌市中央区北1条西4-1-2,29976548,,,,,,,,,,,,,,,,
,,,3,〃,〃,双日建材(株),東京都千代田区大手町1-7-2,29457907,,,,,,,,,,,,,,,,
,,,4,〃,〃,TOTO北海道販売(株),札幌市中央区北1条東10丁目15-46,15479302,,,,,,,,,,,,,,,,
,,,5,〃,〃,吉野石膏(株),札幌市中央区北2条西4-1,5596403,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)丹波屋,札幌市東区北6条東4丁目1-7,4742531,,,,,,,,,,,,,,,,
,,,7,〃,〃,富士化学工業(株),富山県中新川郡上市町横法音寺55,4173688,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)クワザワ,札幌市白石区中央2条7丁目1-1,4050903,,,,,,,,,,,,,,,,
,,,9,〃,〃,日本製紙木材(株),東京都千代田区神田駿河台4丁目6,3537996,,,,,,,,,,,,,,,,
,,,10,〃,〃,橋本総業(株),札幌市白石区中央3条3丁目1-1,915621,,,,,,,,,,,,,,,,
,,,11,〃,〃,ジャパン建材(株)札幌営業所,札幌市白石区中央1条2丁目1-34,597199,,,,,,,,,,,,,,,,
,,,12,,,,電子記録債務計,287208047,,,,,,,,,,,,,,,,
,,,13,計,計,,,439049856,,,,,,,,,,,,,,,,
