file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)昭和精機,松戸市松飛台中原286-22,1052152,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,(株)岡本,岐阜市畷町5,1033220,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,東北熱鋼(有),土浦市本郷911-2,1024694,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,(株)MOLDINO,成田市新泉13-2,943700,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,(株)日本精機商会,小牧市下末長田800-1,895400,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,(株)三洋製作所,青梅市新町9-2157-6,871915,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,(有)エスエヌ金型,柏市藤ヶ谷1191-7,795883,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,不ニライトメタル(株),市原市八幡海岸通13,590882,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,(株)菱興社,東金市上武射田2350,580877,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,中村留精密工業(株),石川県白山市熱野町口15,519750,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,(有)協立精機,長生郡長南町豊原2770,516250,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,(有)小澤製作所,印西市瀬戸2171,504540,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,その他,,18380498,,,,,,,,,,,,,,,,
,,,14,小計,小計,,,192538502,,,,,,,,,,,,,,,,
,,,15,未収入金,未収入金,,,17977990,,,,,,,,,,,,,,,,
,,,16,計,計,,,210516492,,,,,,,,,,,,,,,,
