file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,給与手当,給与手当,"276,993,568",,,,,,,,,,,,,,,,,,
,,,2,雑給,雑給,"2,746,379",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"21,490,000",,,,,,,,,,,,,,,,,,
,,,4,出向料,出向料,"4,668,000",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"33,093,176",,,,,,,,,,,,,,,,,,
,,,6,福利厚生費,福利厚生費,"8,573,939",,,,,,,,,,,,,,,,,,
,,,7,旅費交通費,旅費交通費,"18,638,963",,,,,,,,,,,,,,,,,,
,,,8,通信費,通信費,"6,208,539",,,,,,,,,,,,,,,,,,
,,,9,交際費,交際費,"10,762,894",,,,,,,,,,,,,,,,,,
,,,10,減価償却費,減価償却費,"10,689,142",,,,,,,,,,,,,,,,,,
,,,11,地代家賃,地代家賃,"50,692,524",,,,,,,,,,,,,,,,,,
,,,12,保険料,保険料,"25,158,259",,,,,,,,,,,,,,,,,,
,,,13,修繕費,修繕費,"14,019,004",,,,,,,,,,,,,,,,,,
,,,14,水道光熱費,水道光熱費,"4,852,556",,,,,,,,,,,,,,,,,,
,,,15,燃料費,燃料費,"2,338,323",,,,,,,,,,,,,,,,,,
,,,16,消耗品費,消耗品費,"4,269,466",,,,,,,,,,,,,,,,,,
,,,17,租税公課,租税公課,"2,989,950",,,,,,,,,,,,,,,,,,
,,,18,運賃,運賃,"96,056",,,,,,,,,,,,,,,,,,
,,,19,事務用品費,事務用品費,"3,436,057",,,,,,,,,,,,,,,,,,
,,,20,広告宣伝費,広告宣伝費,"3,480,654",,,,,,,,,,,,,,,,,,
,,,21,支払手形料,支払手形料,"14,213,880",,,,,,,,,,,,,,,,,,
,,,22,諸会費,諸会費,"1,009,383",,,,,,,,,,,,,,,,,,
,,,23,新聞図書費,新聞図書費,"132,300",,,,,,,,,,,,,,,,,,
,,,24,賃借料,賃借料,"13,278,728",,,,,,,,,,,,,,,,,,
,,,25,会議費,会議費,"1,763,057",,,,,,,,,,,,,,,,,,
,,,26,貸倒引当金繰入,貸倒引当金繰入,"1,274,926",,,,,,,,,,,,,,,,,,
,,,27,教育訓練費,教育訓練費,"127,931",,,,,,,,,,,,,,,,,,
,,,28,雑費,雑費,"3,117,759",,,,,,,,,,,,,,,,,,
,,,29,合計,合計,"540,115,413",,,,,,,,,,,,,,,,,,
