file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)月虎金属,大阪市西区京町堀1-17-16,134889,,,,,,,,,,,,,,,,
,,,2,,,(株)月虎金属,大阪市西区京町堀1-17-16,4609,,,,,,,,,,,,,,,,
,,,3,,,丸井産業(株),下関市王喜本町6丁目1番25号,27830,,,,,,,,,,,,,,,,
,,,4,,,日本スタッドウェルディング(株),広島市西区横川町3丁目12-10村上ビル1階,88000,,,,,,,,,,,,,,,,
,,,5,,,杉本商事(株),広島市中区西十日市町3-10,9401,,,,,,,,,,,,,,,,
,,,6,,,カワノ工業(株),山口市朝田流通センター,-11000,,,,,,,,,,,,,,,,
,,,7,,,セキヤヒューム(株),防府市大字江泊2544-1,2929773,,,,,,,,,,,,,,,,
,,,8,,,ステンレス周南(株),周南市住崎町7番20号,258500,,,,,,,,,,,,,,,,
,,,9,,,(株)一中,桑名市江場字貝戸498-1,20141,,,,,,,,,,,,,,,,
,,,10,,,サンコーテクノ(株),流山市西深井1028-44,10753,,,,,,,,,,,,,,,,
,,,11,,,サンコーテクノ(株),流山市西深井1028-44,346390,,,,,,,,,,,,,,,,
,,,12,,,(株)LIXIL,東京都江東区大島2-1-1,490692,,,,,,,,,,,,,,,,
,,,13,,,(株)LIXIL,東京都江東区大島2-1-1,513695,,,,,,,,,,,,,,,,
,,,14,,,(株)オカグレート,桑名郡木曽岬町大字白鷺字白鷺川,488389,,,,,,,,,,,,,,,,
,,,15,,,那波精工(有),福岡県三井郡大刀洗町本郷3848,642400,,,,,,,,,,,,,,,,
,,,16,,,秋本産業(株),広島市中区寺町2-28,726,,,,,,,,,,,,,,,,
,,,17,,,(有)ワールドエンジニア,北九州市戸畑区牧山海岸2-2,231440,,,,,,,,,,,,,,,,
,,,18,,,(株)メイク機材,下関市生野町2丁目28番16号,67956,,,,,,,,,,,,,,,,
,,,19,,,(有)タイガー安全,防府市植松301-4,367048,,,,,,,,,,,,,,,,
,,,20,,,日本継手販売(株),北九州市小倉北区高峰町2番3号,8901,,,,,,,,,,,,,,,,
,,,21,,,(株)三笠・鋲螺,東大阪市横枕6-1,109505,,,,,,,,,,,,,,,,
,,,22,,,(株)アビィング,広島市西区商工センター4-5-19,46640,,,,,,,,,,,,,,,,
,,,23,,,ダイキン工業(株),広島市南区大州5丁目9-7,64746,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
