file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,株主資本,株主資本,,,,,,,,,,,,,,,,,,,
,,,2,資本金当期首残高及び当期末残高,資本金当期首残高及び当期末残高,"60,000,000",,,,,,,,,,,,,,,,,,
,,,3,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,4,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,5,繰越利益剰余金当期首残高,繰越利益剰余金当期首残高,"-43,562,522",,,,,,,,,,,,,,,,,,
,,,6,当期変動額当期純損益金,当期変動額当期純損益金,"3,150,547",,,,,,,,,,,,,,,,,,
,,,7,当期末残高,当期末残高,"-40,411,975",,,,,,,,,,,,,,,,,,
,,,8,利益剰余金当期首残高,利益剰余金当期首残高,"-43,562,522",,,,,,,,,,,,,,,,,,
,,,9,当期変動額,当期変動額,"3,150,547",,,,,,,,,,,,,,,,,,
,,,10,当期末残高,当期末残高,"-40,411,975",,,,,,,,,,,,,,,,,,
,,,11,株主資本当期首残高,株主資本当期首残高,"16,437,478",,,,,,,,,,,,,,,,,,
,,,12,当期変動額,当期変動額,"3,150,547",,,,,,,,,,,,,,,,,,
,,,13,当期末残高,当期末残高,"19,588,025",,,,,,,,,,,,,,,,,,
,,,14,純資産の部当期首残高,純資産の部当期首残高,"16,437,478",,,,,,,,,,,,,,,,,,
,,,15,当期変動額,当期変動額,"3,150,547",,,,,,,,,,,,,,,,,,
,,,16,当期末残高,当期末残高,"19,588,025",,,,,,,,,,,,,,,,,,
